bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007298998332842197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020134833843460124,0.0,0.0,0.00024825352651877686,0.0004672372449885869,0.0,0.004160276193835476,0.0,0.0,0.00387436928244573,0.002837284444995847,0.0022741384214448965,0.003928280341367877,0.0011530864786059897,0.002779113793408632
SP-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005216040299737235,0.002232264929157058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033617538932494574,0.0,0.0,0.0,0.0036579884307709593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010466284987824895,0.0,0.0,0.00025194393398966916,0.0006692756512508702,0.0008546100996650223,0.0,0.0008063216333128341,0.0007567445730309315,0.0011793888347431769,0.0,0.0011986293616808583,0.0,0.000681385447534705,0.0,0.0006140733422296165,0.0,0.0003844523617495242,0.0,0.0,0.0,0.0,0.0,0.0
SP-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004817599544671056,0.00036809765629379195,0.0,0.0,0.0,0.0008779779689498788,2.6313908404644028e-05,0.0,0.0007804724182073153,0.0,0.0007448158671430605,0.0,0.0,0.0,0.0003717469238332155,0.0,0.000565485490605892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039389129978040964,0.002383542485566017,0.0,0.0,0.0005301589670826959,0.0,0.00035645547633224675,0.0,0.004620805311215523,0.0,0.005154670257138714,0.0,0.00014037044284279026,0.0,0.007075649711988696,0.0,0.005002411268818362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032415803063443075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001730042788322395,0.0,0.0027117239287887942,0.0,0.0,0.0,0.0026179889221418077,0.0,0.001990390368879263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917332126144875,0.003592276744018209,0.0,0.006146504879056516,0.0,0.009513776448743932,0.0,0.00398202990461779,0.005780449873127514,0.009975679126968461,0.0029984293697738126,0.003982105824581056,0.0,0.0008290003859184396,0.0,0.0,0.0,0.0,0.0,0.00911660164264556
SP-218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017879417797747263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008359777784974426,0.0,0.005419274398355903,0.0,0.0,0.0,0.0017484909357264066,0.0,0.0013929561605976872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953425247015326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418262573055868,0.005468491663229669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038757300619756832,0.009262172855619024,0.0,0.0,0.008456600400414016,0.03639034406387403,0.01879393664221351,0.0,0.003427232472583203,0.0060250114842963646,0.0019566097411221825,0.0038559288828077347,0.0006512301581627753,0.0,0.0029133147256442376,0.003879692250088518,0.003802826490928146,0.0020746912918569735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004318218447046383,0.0020515515119621307,0.0,0.0007115084090398415,0.0012423119972367145,0.0,8.497136237558749e-05,0.0,0.0026376288701081443,0.0025738891993216583,0.0006719072406508363,0.0,0.0,0.0,0.002855471077571971,0.0,0.0013651609711463032,0.0020792417537789463,0.0044111222528901385,0.0,0.0,0.0,0.0,0.0,0.0
SP-252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002239650915572861,0.0,0.0,0.0,0.0,0.0009043193742380457,0.0,0.0,0.0,0.008661920075482719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807567306930926,0.0,0.0,0.0,0.0,0.5107884901017511,0.0,0.0,0.060768269411030744,0.0,0.0,0.01920790283683643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034902785637864315,0.0013124646186179728,0.0,0.0,0.004519915507200435,0.005545614158724545,0.0020632563896430885,0.0,0.00995223407531069,0.0,0.0065869702595113214,0.0,0.009195891472019158,0.009310895318415892,0.011497022358643808,0.0,0.008460425954437207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007354433388426179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005269166837388255,0.0,0.005605439874269495,0.0,0.0,0.0,0.003917361489583308,0.0,0.004353755835117975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328854087311087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015232298235962867,0.0,0.0030143295617389093,0.0,0.0,0.0,0.0007419428260610852,0.0,0.0011167560094925506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046701833320392325,0.0048711529023910075,0.0,0.0016823491873534826,0.0,0.000765441798448898,0.0,0.0,0.0010802848400823038,0.0015360183303945812,0.0,0.001818380874521096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968025279227515,0.0042631005447494085,0.0,0.0,0.0,0.0,0.0,0.0,0.0038881829804285483,0.0,0.008089068606154298,0.008015998320730999,0.0,0.004362521167727762,0.004476821554384205,0.0,0.004598783289242303,0.0,0.0,0.0,0.0,0.0057503145330791575,0.0,0.021544858947882207,0.0
SP-3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014130772060694772,0.0026747904872535147,0.0,0.0,0.0015690383794695574,0.004666029948645923,0.0026884608438006853,0.0,0.003984759866499786,0.0,0.002392120949271833,0.0,0.0,0.0,0.001489801036925103,0.0,0.0017584042764368613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815905242102375,0.001486637527949787,0.0,0.0,0.0,0.018939587580578836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038617573809173644,0.0,0.0,0.0,0.000609526652269014,0.0007661236084814458,0.0004033284789450393,0.0005174810262317869,0.0004347135130020965,0.00047948789800184645,0.0007934531696726155,0.0006833565780699696,0.0006541732203774361,0.000519446218996274,0.0006100425563740483,0.0,0.0,0.0,0.0,0.0006667729055778696,0.0
SP-3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008778510503757789,0.0,0.0,0.0,0.01693315932851514,0.0,0.0,0.016660089792727602,0.018329053611197802,0.01668196721547446,0.029275022428397527,0.019758938235811558,0.01972458170216623,0.01628312663467409,0.019377788300533834,0.015451720969645864,0.016745784032993954,0.014902841295152465,0.014158086472867164,0.023500907920021435,0.026234347740836928,0.02221987263761107,0.012233232451888445,0.019949064734141635
SP-3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05371415340159468,0.0,0.0,0.004577420184905396,0.004681349756554285,0.004689357130420428,0.004204880201561399,0.005050359300676346,0.0057437963289581045,0.005007772977023875,0.003914778059672799,0.004185700885149888,0.004474386708013792,0.005022605530763933,0.004146383895408214,0.011866782224963558,0.004838030964592562,0.004956027804231579,0.004506369640341092,0.008452664340778078
SP-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005509379282806536,0.0,0.0,0.0,0.0,0.005719001619634079,0.008128964972604161,0.0,0.005318463401931491,0.0,0.0049852355080024875,0.0,0.0,0.0,0.0052625296391304605,0.003974427269323322,0.005168326439521202,0.0,0.0010884756500577188,0.0,0.0,0.0,0.0,0.0,0.0
SP-328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006120122393476849,0.0005606308059486298,0.0,0.0,0.0004351231394897345,0.00019209731604736378,0.0012751405588293028,0.0,0.0005450655361949676,0.0,0.0,0.0,0.0,0.0,0.0005175064646355533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017762416847284495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012000280690728567,0.0,0.0015994587923002334,0.0,7.37679495412176e-05,0.0,0.000721004480243916,0.0,0.00095075558686075,0.00020220153948227436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783340039328715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005751977819752047,0.0,0.0037579615085772617,0.0,0.0,0.0009282872842811434,0.006968844652536523,0.0,0.0013915894521545394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004908888402379022,0.0,0.0,0.0,0.0,0.024364092645666923,0.004716546349866418,0.0,0.007753849080922079,0.008003286138244808,0.007613289787040345,0.0,0.002862820329934741,0.0,0.007477313203380737,0.00886543824580227,0.003743892226297535,0.016069580389459593,0.0054306372252170875,0.0,0.0,0.0,0.0,0.06319573610528723,0.0
SP-4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653612446982392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038619027987791413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010785177643214503,0.0014545379519422484,0.0,0.0,0.0,0.0,0.0014416680780723573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882820385409918,0.0,0.0,0.0,0.0,0.016147525868465136,0.020723084192794367,0.0,0.017248983388950985,0.01520084640625919,0.01701863447545788,0.015642507430401423,0.016637165474713535,0.01748634533507585,0.016805148263750427,0.01611611520741337,0.017134635383344615,0.015998300065567607,0.0154647936980695,0.02619486946740325,0.037044377837757166,0.05316956757714519,0.03373875323174164,0.0691980254748861,0.04672730375434565
SP-4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02273616726312105,0.0,0.0,0.0018714532772477767,0.0,0.001469472158694528,0.0,0.0,0.0,0.0030269435128077904,0.0,0.0006870614008319361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054295302667213385,0.0,0.0,0.0,0.0,0.008082749730250518,0.0,0.0,0.0,0.007503709039632577,0.0,0.008296180486550014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056682889776701485,0.0068406792181915,0.0,0.0,0.0,0.0,0.0,0.0,0.006774992085739508,0.005323154693559764,0.00671527076650033,0.004857988879929305,0.009169148153623609,0.0067713238799387045,0.007015477300299802,0.0,0.003557919226688621,0.0022232396440868556,0.0027965051198986083,0.013135231610303078,0.005337246937374387,0.0038255678343835546,0.009430451511557341,0.009054238620222482,0.006959569508464657
deep-0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3604052124477036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001189530163991459,0.0,0.0016015052256616858,0.0014374346384524752,0.004975715359444008,0.007786291243548248,0.0002683414721742741,0.0037350186771303215,0.0010630378938700702,0.0,0.0,0.0,0.0,0.0044870684865202385,0.0,0.007832015404150032,0.0
deep-0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016629650242849525,7.04772804861946e-05,0.0,0.0,0.0,0.004052430719455014,0.002896138139336641,0.0,0.005410905565478943,0.012695758697785262,0.008933631906714232,0.02128276744797171,0.012167876578214188,0.0004534480684835887,0.007114628057378878,0.013340035513692984,0.006592866293651955,0.025415594806899096,0.021864734227984843,0.0,0.0,0.0,0.0,0.0,0.0
deep-0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014179410489483462,0.0010205513255109367,0.0,0.0,0.0,0.0,0.0,0.00045124601360572417,9.166433330090579e-06,0.0001723850977108498,0.0,0.0,7.122993332000454e-05,0.000212606218323398,9.200056407265233e-06,0.0,0.0,0.0004835177041608817,0.0004992897862286299,0.0,0.0,0.0,0.002945126957217592,0.0,0.0
deep-0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034958951685236375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055660273136439505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022687165500453288,0.003464889547531818,0.00336863574577924,0.0,0.0035280644592648545,0.0029488433307712047,0.0031946761391910463,0.0032633490866051215,0.002776148229532022,0.002925982504563603,0.0011661913395998454,0.0,0.0,0.0,0.0,0.0,0.0
SP-141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030619903374631982,0.052335324729043765,0.017191626347575963,0.0,0.061836582177954985,0.05872359106859586,0.01910987886582014,0.05048434462006655,0.0184246005011808,0.0,0.021571016116706435,0.0,0.0,0.33443268909508767,0.07143826702565848,0.09569107430992876,0.0
SP-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018808044005086504,0.002461993442219455,0.0029359690215551206,0.003053296400412898,0.002573302324518886,0.0019444292326538126,0.0014732281912737029,0.003581228752273091,0.00217874710113205,0.0019216327033583992,0.002736809969467134,0.0,0.0,0.0,0.0008137200439427404,0.0,0.004387170632811284
SP-181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001763341550572243,0.0,0.0,0.0,0.0,0.0,0.0018328114797687253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000494638547497746,0.0,0.0005501421205257374,0.0001730241222124278,0.001237788329351102,0.0018497745109312454,0.0003438599502355943,0.0010263403907742866,0.0004933047282138253,7.932913259120181e-05,1.0529335627230679e-05,0.001447812843710298,0.0,0.0008963723570692141,0.0,0.0027941514345419085,0.0
SP-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000381719358822026,0.0,0.0013835748616066522,0.0,0.003316959844358536,0.0,0.0,0.0009822600642729385,0.0003960394449747268,0.000814840534714898,0.001414595018952078,0.0031933964106046924,0.0009079106543615609
SP-204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703732878024785,0.0,0.005937005137826836,0.0,0.0047759939014948485,0.004768910698663231,0.007832181563817646,0.004885134443812561,0.008646733184149559,0.0,0.0,0.0,0.0,0.02022059504590767,0.0,0.030871726402658225,0.04974712431383408
SP-224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012065258860630673,0.002952599714883344,0.0,0.0,0.0007724855589180598,0.0011136815735953904,0.0,0.0014744989891293514,0.0012183958116128775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011099083702002495,0.0032780315491067846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016587787104756556,0.00031166901164010564,0.0013330436802602456,0.0005415517159434523,0.0006694703867326104,0.0005651592531707994,0.0008537240965445748,0.0006779811670336827,0.0008377485954778529,0.0005619843456201209,0.0002596279277656293,0.0,0.0,0.0,0.0,0.0,0.0
SP-2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028250816583379737,0.010845667364387216,0.0020898449776312667,0.005297712689682346,0.004700242203973839,0.003881931329921189,0.0010570086834007341,0.004394774392940678,0.004997529332711558,0.008531821752431085,0.008434082320788993,0.0016249216583312414,0.0003494454974764938,0.004861871902279287,0.008145594919322978,0.005798575799250511,0.005681823159718212
SP-3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007774117133829224,0.009134066315648311,0.007300003090068003,0.009643967069585873,0.007803695814886566,0.008714335828389649,0.008359363139928414,0.007138321212876134,0.00759452724715352,0.009875656465694185,0.010019592853912488,0.005759711419441862,0.0046428091203733375,0.007008869980281349,0.016460431707287438,0.006889861036427015,0.004593234233771273
SP-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046390890746327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000834044584761284,0.000299319516295503,0.0009644889300486585,0.0005997429069966357,0.000837888662456559,0.0006643377441189903,0.0009157102946364634,0.0005807086228026033,0.0010908777500552354,0.0005877404239485866,0.000692154793774049,0.0,0.0,0.0,0.0,0.0,0.0
SP-3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995385306866181,0.0062334132597053876,0.0037949109781575917,0.0043378808003515824,0.003253005004641921,0.00283886476348258,0.0035916133674871137,0.003162555330617975,0.0035557388730417592,0.0040722982398903275,0.004838041433715989,0.0021045868936634196,0.0,0.0,0.0018993254186474818,0.00040295902651847084,0.0
SP-3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035104071088901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949812489784306,0.0,0.0,0.0,0.004414217951517656,0.0,0.0014306517815099154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014419798044511352,0.0018140686844690145,0.0012335591018785461,0.001496029826515844,0.000996887900832703,0.0,0.0011598987075916998,0.0005901861168730766,0.0008758835045347177,0.0015684804179049736,0.0017276440323600666,0.0,0.0,0.0,0.0,0.0,0.0
