gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
162750,0.08370897663508113,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162768,0.055022240411425234,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162768,0.0,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162867,0.21453868933557305,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162867,0.09373776876094723,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162908,0.24843117289066846,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162973,0.11295890313856535,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162981,0.017011697117894475,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162982,0.34205194703267056,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162982,0.1198226299940072,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162988,0.11852093484746493,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
163014,0.8882500901808175,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
163014,0.4825577491302896,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
163046,0.06136281827072285,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
163046,0.0,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
163141,0.9041455550437713,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
169433,0.08827273681112521,NP,MES,NP-34,,ERR599115,,,NP,
170656,0.047655045486568584,NP,MES,NP-34,,ERR599115,,,NP,
171151,0.11180307857772,NP,MES,NP-34,,ERR598971,,,NP,
171151,0.10706191057760617,NP,MES,NP-34,,ERR599115,,,NP,
171151,0.2968540173044789,NP,deep,NP-34,,SRR3961906,,,NP,
171151,0.5474150355602891,NP,deep,NP-34,,SRR3961935,,,NP,
171151,0.3641503585389683,NP,deep,NP-34,,SRR3962293,,,NP,
171151,0.222012587598814,NP,deep,NP-34,,SRR3965586,,,NP,
171159,0.21889163112682092,NP,MES,NP-34,,ERR598971,,,NP,
171159,0.21357615342831746,NP,deep,NP-34,,SRR3962293,,,NP,
171252,0.0,NP,MES,NP-34,,ERR598971,,,NP,
171447,0.20332249152847667,NP,MES,NP-34,,ERR598980,,,NP,
171447,0.24096443717470264,NP,MES,NP-34,,ERR599115,,,NP,
171447,1.4550413128256914,NP,deep,NP-34,,SRR3961906,,,NP,
172959,0.024395707282272583,NP,MES,NP-34,,ERR598971,,,NP,
172959,0.03980433662585625,NP,MES,NP-34,,ERR598980,,,NP,
172959,0.012522124148904929,NP,MES,NP-34,,ERR599067,,,NP,
172959,0.0,NP,MES,NP-34,,ERR599115,,,NP,
172959,0.02557131952451892,NP,deep,NP-34,,SRR3965585,,,NP,
172959,0.006138642596292075,NP,deep,NP-34,,SRR3965586,,,NP,
172959,0.06952132814838644,NP,deep,NP-34,,SRR3968063,,,NP,
172959,0.009354613697065663,NP,deep,NP-34,,SRR3968770,,,NP,
172960,0.08111394002713156,NP,MES,NP-34,,ERR598971,,,NP,
172960,0.15655888847562485,NP,MES,NP-34,,ERR598980,,,NP,
172960,0.03569219967902283,NP,MES,NP-34,,ERR599051,,,NP,
172960,0.12820369131840595,NP,MES,NP-34,,ERR599067,,,NP,
172960,0.033759098699088635,NP,MES,NP-34,,ERR599115,,,NP,
172960,0.008394507310333492,NP,deep,NP-34,,SRR3965585,,,NP,
172960,0.042140867628969916,NP,deep,NP-34,,SRR3965586,,,NP,
172960,0.09550885254483596,NP,deep,NP-34,,SRR3968062,,,NP,
172960,0.031357714015470564,NP,deep,NP-34,,SRR3968063,,,NP,
172960,0.04572403744838762,NP,deep,NP-34,,SRR3968770,,,NP,
185023,0.1764041313478645,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185263,0.1595424420159538,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185270,0.7050057550568776,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185284,0.07178396818211369,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185285,0.11475958738236787,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185351,0.4757326440851066,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185379,0.4711949807678851,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185418,0.05616827260700484,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185451,0.04113070959372028,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185452,0.8817757009345765,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185503,0.04943515119410236,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185567,0.07919051584411736,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185696,0.07403455284552722,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185697,0.14333288592343016,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185698,0.11177283900040796,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185706,0.2438226997879183,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185707,0.027895720362865133,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185839,0.15330450819652744,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185863,0.08160634802119604,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
185907,0.17397431157704218,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186000,0.16958709631078878,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186110,0.2313018765222777,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186127,0.10045372186703708,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186148,0.0988058315428064,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186149,0.1194823431122041,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186438,0.0,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186461,0.03990740050143884,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186462,0.16210158555869095,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186470,0.12767085047485002,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186490,0.1241548904503338,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186637,0.14506448674409808,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186685,0.0728936248764453,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186785,0.18029176242106226,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186792,0.06825076670634163,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186830,0.1253842189136043,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
186909,0.18714302795513946,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
187062,0.16886773849646794,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
187434,0.3455794423707959,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
187500,0.15820424129160962,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
187862,0.19424117085586898,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
187987,0.08769623916680899,NP,MES,NP-97,44.0,ERR598971,0.0012956761019505849,0.07116977225672838,NP,
188208,0.3060131094875451,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188210,0.3039880078316203,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188250,0.12953863349841535,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
188250,0.1584837886623663,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188250,0.13833445850565898,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188497,0.07606865900747235,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188497,0.11187673171835726,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188518,0.14096576872049532,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188521,0.0028725850146146584,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188521,0.003948901783768444,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188567,0.2504600699345916,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
188567,0.15409361989866932,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188567,0.1432645121639944,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188582,0.1996047767872004,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188653,0.04564885496183268,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
188653,0.11131586980363127,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188654,0.1207297209200979,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188654,0.20757530639912786,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188694,0.07290249516340716,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188700,0.1838602953479869,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
188700,0.13976289094226854,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188700,0.1357209846662541,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
188919,0.12533776292682805,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
188919,0.1432948799071003,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
188919,0.4425598053791036,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189030,0.2593424218123485,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189030,0.16505809452886505,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189044,0.07363625717774029,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189044,0.12551944030672652,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189044,0.15702536475822682,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189090,0.3483566384474599,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189173,0.0967498110355239,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189173,0.1451654259536228,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189174,0.3687072909495918,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189240,0.2615646094762193,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189240,0.052444902242780686,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189240,0.3619643624315242,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189247,0.2518642130232999,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189247,0.22104920662228092,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189247,0.17916524092111147,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189263,0.07287438788212454,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189263,0.2016582418241828,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189263,0.07341212613084759,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189344,0.1657920509315324,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189344,0.04727847895949225,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189344,0.09246271449639727,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189354,1.8433607675565875,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189354,0.34974122499168914,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189354,1.1046508099478998,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189355,0.14611252674516118,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189355,0.20409798795358905,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189355,0.06946099923426398,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189356,0.12377977222770647,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189356,0.1447150364454106,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189376,0.0,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189376,0.08738754711958742,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189387,0.19215970488542727,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189548,0.3765939147834688,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189548,0.2176270936396119,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189548,0.1114774410841364,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189572,0.13515166955317465,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189572,0.11310189072131298,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189572,0.15063267218836454,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189573,0.10756994828950964,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,NP,
189573,0.0,NP,MES,NP-1070,20.0,ERR598980,-1.0,0.105047125150628,NP,
189573,0.1347134920626975,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,NP,
189939,0.3501526928630702,NP,MES,NP-964,,ERR599004,,,NP,
189939,0.0,NP,MES,NP-964,,ERR599060,,,NP,
190426,0.14684516832607,NP,MES,NP-964,,ERR599004,,,NP,
190766,0.5687218564055722,NP,MES,NP-964,,ERR599175,,,NP,
192675,0.18030451829157373,NP,MES,NP-964,,ERR599175,,,NP,
193010,0.0,NP,MES,NP-964,,ERR599004,,,NP,
193246,0.20342684420282586,NP,MES,NP-41,,ERR599115,,,NP,
193680,0.3878961838983541,NP,MES,NP-41,,ERR598980,,,NP,
193897,0.09905933574324707,NP,MES,NP-41,,ERR598980,,,NP,
194141,0.17335027790243648,NP,MES,NP-41,,ERR598980,,,NP,
194161,0.0,NP,MES,NP-41,,ERR598971,,,NP,
194161,0.3825386547393384,NP,MES,NP-41,,ERR598980,,,NP,
194161,0.7682918625786186,NP,MES,NP-41,,ERR599115,,,NP,
194207,0.21688310287384946,NP,MES,NP-41,,ERR598980,,,NP,
194211,0.1348129356809222,NP,MES,NP-41,,ERR599115,,,NP,
194675,0.1657846334390268,NP,MES,NP-41,,ERR598980,,,NP,
194783,0.22152199974949585,NP,MES,NP-41,,ERR598980,,,NP,
194949,2.755631814911199,NP,MES,NP-41,,ERR598980,,,NP,
195012,0.0,NP,MES,NP-41,,ERR598971,,,NP,
195012,0.009877201163591205,NP,MES,NP-41,,ERR598980,,,NP,
196453,0.0,NP,MES,NP-41,,ERR598980,,,NP,
196593,0.40914341169628665,NP,MES,NP-41,,ERR598980,,,NP,
196916,0.2953624980443828,NP,MES,NP-41,,ERR598980,,,NP,
196979,0.011612588436203705,NP,MES,NP-41,,ERR598980,,,NP,
197110,0.23886077533903796,NP,MES,NP-41,,ERR598980,,,NP,
197110,0.5520682396253771,NP,MES,NP-41,,ERR599115,,,NP,
197197,0.1261753757150673,NP,MES,NP-41,,ERR599004,,,NP,
197197,0.13375737538751187,NP,MES,NP-41,,ERR599175,,,NP,
197198,0.02897985356961558,NP,MES,NP-41,,ERR599004,,,NP,
197198,0.01105398720333615,NP,MES,NP-41,,ERR599015,,,NP,
197198,0.026935249272537543,NP,MES,NP-41,,ERR599051,,,NP,
197198,0.0,NP,MES,NP-41,,ERR599060,,,NP,
197198,0.0,NP,MES,NP-41,,ERR599152,,,NP,
197198,0.027231694402753102,NP,MES,NP-41,,ERR599175,,,NP,
197413,0.1486747674402523,NP,MES,NP-41,,ERR599115,,,NP,
200370,0.0666206748209644,NP,MES,NP-90,,ERR598971,,,NP,
200923,0.030669380752133806,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
200924,0.0,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
201142,0.17855517933550247,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
201163,0.12959092632618674,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
201378,0.09493862279164933,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
201379,0.3301352347041374,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
201379,0.08233776070287444,NP,deep,NP-142,,SRR3965586,,,NP,
201493,0.06158297124360595,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
202034,0.0,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
202157,0.3740175780977064,NP,MES,NP-142,9.0,ERR599115,-1.0,0.09055508599402992,NP,
221913,0.24815950081042046,NP,MES,NP-106,,ERR598980,,,NP,
221913,0.19217802682137206,NP,MES,NP-106,,ERR599115,,,NP,
222046,0.007979323130841182,NP,MES,NP-106,,ERR598980,,,NP,
222046,0.003170765917182986,NP,MES,NP-106,,ERR599115,,,NP,
222046,0.0,NP,MES,NP-106,,ERR599127,,,NP,
222046,0.021056959698972942,NP,MES,NP-106,,ERR599152,,,NP,
222139,0.19173451197239808,NP,MES,NP-106,,ERR598971,,,NP,
222139,0.16056469829020192,NP,MES,NP-106,,ERR598980,,,NP,
222139,0.1499662522780276,NP,MES,NP-106,,ERR599004,,,NP,
222139,0.10447603014826064,NP,MES,NP-106,,ERR599051,,,NP,
222139,0.1769349193796625,NP,MES,NP-106,,ERR599060,,,NP,
222139,0.13910408956411752,NP,MES,NP-106,,ERR599115,,,NP,
222139,0.08705823818219803,NP,MES,NP-106,,ERR599127,,,NP,
222139,0.081699763089086,NP,MES,NP-106,,ERR599152,,,NP,
222139,0.12840194303805702,NP,MES,NP-106,,ERR599175,,,NP,
229132,0.031191676005036674,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229132,0.04313542930884949,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229132,0.04143810540831499,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229328,0.0015658346710687493,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229328,0.0,NP,MES,NP-42,,ERR599115,,,NP,
229328,0.02297027194321251,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229328,0.012542742176177022,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229390,0.02955346303686949,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229390,0.048902609163351776,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229390,0.034728888066571505,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229413,0.0,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229413,0.009690796273571804,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229413,0.007498320013903444,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229442,0.0013600027072514038,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229442,0.029936250075105933,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229442,0.024453637824647392,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229469,0.02340231877294304,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229469,0.06810890110965036,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229469,0.05995244788853165,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229557,0.01960785702991641,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229557,0.022066598821300416,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229557,0.03575248554578924,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229558,0.048049468293201565,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229558,0.05841418093999355,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229558,0.058941217917094765,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229560,0.001487723078039131,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229560,0.06440116680778656,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229560,0.03626616515553628,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229585,0.0,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229585,0.020710822131624968,NP,MES,NP-42,,ERR599115,,,NP,
229585,0.032972908650449925,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229585,0.01943638508507212,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229586,0.04811792845708068,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229586,0.04520938379738764,NP,MES,NP-42,,ERR599115,,,NP,
229586,0.06846581742417819,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229586,0.046947895033785415,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229626,0.08378561992593532,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229626,0.04202881349802036,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229626,0.07585128851107721,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229626,0.012271723448757628,NP,deep,NP-42,3.0,SRR3968063,0.005911804376789404,0.10006147279099696,NP,
229626,0.006485646894805887,NP,deep,NP-42,3.0,SRR3968770,0.0005178988886162142,0.0856473032527266,NP,
229626,0.0,NP,deep,NP-42,3.0,SRR3968777,0.00037686943248496017,0.09322464404990446,NP,
229711,0.09325821741867192,NP,MES,NP-42,43.0,ERR598971,0.02026704434755648,0.040366004072713436,NP,
229711,0.07269395322109902,NP,deep,NP-42,81.0,SRR3965585,0.017105527421464508,0.09816149634956152,NP,
229711,0.08066884562610889,NP,deep,NP-42,81.0,SRR3965586,0.01777133059587713,0.08342041025416456,NP,
229711,0.059099985485018824,NP,deep,NP-42,3.0,SRR3968063,0.005911804376789404,0.10006147279099696,NP,
