bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
SP-3072,ERR599132,MES,0.04781026830176887,158.0,0.003881344390736293,13.0,0.019884761360160597,1.0,0.22118841525965935,2.0,SP,5.123163357423289,0.41590984670179953
SP-3074,ERR599014,DCM,0.05187859302757207,731.0,0.05058011684275797,22.0,0.050655731034080456,9.0,,,SP,1.0014949390401282,0.9764283893967268
SP-3074,ERR599039,SRF,0.044970785199216864,163.0,0.1883664946611916,5.0,0.01997668290743327,2.0,,,SP,0.10605220924965796,0.4442146789062769
SP-3094,ERR599020,MES,0.04998173736251993,102.0,0.01794890183047894,6.0,0.06273328205430455,2.0,0.1745687876639352,4.0,SP,3.4951041933817635,1.2551240786068931
SP-3098,ERR598948,DCM,0.07763453429899893,647.0,0.040773489141513936,24.0,0.07412200452452253,12.0,,,SP,1.817897022922536,0.9547555761595946
SP-3098,ERR598957,DCM,0.07445874918635675,498.0,0.004311657915029778,15.0,0.04700832700061994,8.0,,,SP,10.902610533353336,0.6313338259680755
SP-3098,ERR599014,DCM,0.10731958946914792,1371.0,0.08214982216328298,64.0,0.1251132947313131,24.0,,,SP,1.5229892340197022,1.1658010932596838
SP-3098,ERR599079,DCM,0.0757290915960284,628.0,0.01567480762617991,24.0,0.050296583398391576,9.0,,,SP,3.208752834349732,0.6641646207338022
SP-3105,ERR598954,SRF,0.1092611672354342,973.0,0.07692925916215071,35.0,0.09993784641640716,12.0,,,SP,1.299087596901969,0.9146694012618655
SP-3106,ERR599071,MES,0.16440286521760183,1280.0,0.194380325113701,26.0,0.11857608596728755,30.0,,,SP,0.6100210291238455,0.721253159489292
SP-3107,ERR598948,DCM,0.06850894776369577,1000.0,0.03962469503316005,37.0,0.04309699358058346,9.0,,,SP,1.087629659850192,0.62907101900376
SP-3107,ERR598957,DCM,0.07636339363193329,287.0,0.06484611662614896,7.0,0.04816513761467884,3.0,,,SP,0.7427605556144656,0.6307359498299898
SP-3109,ERR598992,SRF,0.09085752149151788,397.0,0.04117973678104958,32.0,0.16575590764812254,10.0,,,SP,4.025181329580557,1.8243498713928368
SP-3111,ERR598948,DCM,0.09117967357527484,185.0,0.038966469508212684,8.0,0.0305567442853569,3.0,,,SP,0.7841804677459084,0.3351267128646857
SP-316,ERR599071,MES,0.11146648685905038,1207.0,0.0956176349747859,63.0,0.10148965465480679,16.0,,,SP,1.0614114716555092,0.9104947820158779
SP-335,ERR598948,DCM,0.05718056727512868,239.0,0.02565714203669862,26.0,0.0,4.0,,,SP,0.0,0.0
SP-335,ERR598957,DCM,0.06711329849433893,104.0,0.043094761761675884,12.0,0.17057287049841266,1.0,,,SP,3.958088257726555,2.5415658941692554
SP-335,ERR599079,DCM,0.05990891038433423,118.0,0.04215755620400913,15.0,,,,,SP,,
SP-341,ERR599014,DCM,0.027090424368433,48.0,0.0069262657096239326,9.0,0.0013802647324229445,1.0,,,SP,0.1992797836942769,0.05095028094249022
SP-341,ERR599039,SRF,0.04582664436406622,24.0,0.0006616800227658534,7.0,,,,,SP,,
SP-346,ERR598948,DCM,0.05064442229333958,235.0,0.05690213281847871,13.0,0.033092958554393,4.0,,,SP,0.581576769010778,0.6534373788038089
SP-346,ERR598957,DCM,0.04636323497487409,154.0,0.051096908810345336,5.0,0.05737333633554048,2.0,,,SP,1.1228338009348304,1.2374748303614527
SP-346,ERR599014,DCM,0.036693115356589714,128.0,0.03070358445552579,8.0,0.03755206739503971,2.0,,,SP,1.223051577233074,1.0234090790629948
SP-346,ERR599039,SRF,0.04012974786487671,99.0,0.053455768080747965,6.0,0.05152893681717067,2.0,,,SP,0.9639546613441844,1.2840583247788362
SP-348,ERR598948,DCM,0.0392056695408523,725.0,0.009208863120199941,43.0,0.04234306127375781,10.0,,,SP,4.598076952721441,1.0800239294379694
SP-35,ERR598957,DCM,0.06473505892320189,88.0,0.0014570574647770511,5.0,0.0,1.0,,,SP,0.0,0.0
SP-35,ERR599020,MES,0.14560021779757745,2133.0,0.09970944119741784,38.0,0.1692140994890297,32.0,0.22814640308289003,4.0,SP,1.6970719869344912,1.1621830107718778
SP-351,ERR598999,MES,0.09295254582657532,1469.0,0.06516279921539857,56.0,0.10468797482030798,31.0,,,SP,1.606560431424334,1.1262518297844992
SP-351,ERR599020,MES,0.09572870720063288,1534.0,0.06415720733025773,55.0,0.10413637500346616,33.0,,,SP,1.6231438264980949,1.087828072149894
SP-351,ERR599033,MES,0.09216605394816371,1468.0,0.07069732488460426,56.0,0.10965105308370236,31.0,,,SP,1.5509929585409399,1.1897119208919653
SP-351,ERR599055,MES,0.08399180783758738,1235.0,0.04144256874602367,45.0,0.10082499277657875,28.0,,,SP,2.4328847324709497,1.200414604380718
SP-351,ERR599071,MES,0.09880130284972796,1569.0,0.06183990672557212,57.0,0.1118332117241558,32.0,,,SP,1.8084311190901325,1.1319001723514592
SP-351,ERR599072,MES,0.08816830594337029,1423.0,0.05908090501844423,55.0,0.11059003729593164,31.0,,,SP,1.8718406101160263,1.254306024286807
SP-351,ERR599083,MES,0.09230179579750397,1472.0,0.0644492170667562,55.0,0.1143393060903915,31.0,,,SP,1.7740992256268897,1.2387549462334888
SP-351,ERR599085,MES,0.07329519860084016,971.0,0.03161835621639224,33.0,0.10877546671616717,25.0,,,SP,3.440263180404475,1.4840735654261574
SP-351,ERR599096,MES,0.093736662680196,1459.0,0.06208955282255786,56.0,0.10235075358891647,31.0,,,SP,1.648437602400178,1.0918967100216637
SP-351,ERR599128,MES,0.09297460877375002,1491.0,0.0577443433101803,55.0,0.10815176169606161,32.0,,,SP,1.8729412353884107,1.1632397610754628
SP-351,ERR599132,MES,0.10453640764532537,1606.0,0.06435361599820856,59.0,0.10949289593294058,34.0,,,SP,1.7014256966692995,1.0474139909650593
SP-38,ERR599071,MES,0.06162862435921765,213.0,0.050008556466978264,9.0,0.03107130473397156,3.0,,,SP,0.6213197686377654,0.5041700193219435
SP-39,ERR598978,SRF,0.09691208723665286,1035.0,0.05476894642317527,66.0,0.10223259050550915,18.0,,,SP,1.8666159782516798,1.054900306252449
SP-3971,ERR599020,MES,0.12794496929809204,976.0,0.12592690663268544,37.0,0.09171614783752256,18.0,,,SP,0.728328442983581,0.7168405943639573
SP-3971,ERR599071,MES,0.15198022005366835,1136.0,0.14388262308863434,53.0,0.11268885953857773,19.0,,,SP,0.7831999244909464,0.7414705643851827
SP-3971,ERR599072,MES,0.15629350120617663,1098.0,0.14721929840122605,48.0,0.11686405383814047,19.0,,,SP,0.7938093382271357,0.7477217730504208
SP-3971,ERR599085,MES,0.10591559136807074,175.0,0.06502463054187148,5.0,0.15862141535048507,4.0,,,SP,2.439405099708234,1.497621014070106
SP-3971,ERR599132,MES,0.13266811729966305,928.0,0.13277454992399695,35.0,0.13122031044382745,17.0,,,SP,0.9882941461216839,0.9890870023235095
SP-4044,ERR598957,DCM,0.06025797959056182,116.0,0.03927397166525063,5.0,0.05557208300844471,2.0,,,SP,1.4149850563143975,0.9222360820267022
SP-4145,ERR599014,DCM,0.025810174935144033,62.0,0.02451587117610907,5.0,0.0,1.0,,,SP,0.0,0.0
SP-4275,ERR598999,MES,0.14463571019607951,1052.0,0.18321603631060535,48.0,0.12862618152777455,18.0,,,SP,0.7020465245177292,0.889311369601593
SP-4275,ERR599020,MES,0.1300593854180822,1084.0,0.1579383851835855,49.0,0.1483426651956346,18.0,,,SP,0.9392439021280549,1.1405763968419496
SP-4275,ERR599033,MES,0.14127077846971473,1047.0,0.16476010382682066,47.0,0.12336016636709557,18.0,,,SP,0.7487259567204415,0.8732178565402413
SP-4275,ERR599055,MES,0.12353760175825144,573.0,0.239483645695806,24.0,0.11526012664884108,6.0,,,SP,0.4812860031170788,0.9329963105030288
SP-4275,ERR599071,MES,0.1386267823796406,1090.0,0.13856645013250468,50.0,0.1352631927565459,18.0,,,SP,0.976161203719948,0.9757363651860343
SP-4275,ERR599072,MES,0.14114952127159444,1073.0,0.14130388628243573,49.0,0.16346172113523852,18.0,,,SP,1.1568098049937148,1.1580749241133579
SP-4275,ERR599083,MES,0.13878783499867883,1048.0,0.15923899997512075,47.0,0.13607368752060456,18.0,,,SP,0.8545248811023963,0.9804439093808177
SP-4275,ERR599085,MES,0.13622746982330497,1006.0,0.15215837668205076,42.0,0.13438725146793298,17.0,,,SP,0.8832063958512635,0.9864915764951162
SP-4275,ERR599096,MES,0.13929258850890236,1044.0,0.20118041508486123,48.0,0.14365161969775922,18.0,,,SP,0.7140437583706376,1.0312940640670072
SP-4275,ERR599128,MES,0.12878390619510766,1039.0,0.15712381907294912,47.0,0.12598925642555445,17.0,,,SP,0.8018469584618512,0.9782996971273777
SP-4275,ERR599132,MES,0.13430827520240923,1084.0,0.16020506947667912,50.0,0.14392031882064363,18.0,,,SP,0.8983505908444049,1.0715670244722342
SP-4300,ERR598943,SRF,0.030885960260038564,57.0,0.03837385561667407,5.0,,,,,SP,,
SP-4300,ERR598948,DCM,0.043027832182664746,166.0,0.03333517918848528,15.0,0.19915318079043515,1.0,,,SP,5.974264594900606,4.628473494666806
SP-4300,ERR598954,SRF,0.06829029091138109,599.0,0.07553651820489322,45.0,0.06574869548536602,8.0,,,SP,0.8704226385841921,0.9627824776832004
SP-4300,ERR598957,DCM,0.04392858642520649,235.0,0.02808294327467182,22.0,0.15002838611135474,1.0,,,SP,5.342331273612132,3.4152791683109465
SP-4300,ERR598978,SRF,0.04543737297299766,138.0,0.04140645861133256,14.0,,,,,SP,,
SP-4300,ERR598992,SRF,0.043054658050857286,147.0,0.023272525362038467,15.0,0.15914546531832646,1.0,,,SP,6.838341041317345,3.6963588267346053
SP-4300,ERR599007,DCM,0.04274639260514744,128.0,0.03409710958806921,13.0,,,,,SP,,
SP-4300,ERR599014,DCM,0.0475799447435445,184.0,0.033145149800446645,20.0,0.1954940075921049,1.0,,,SP,5.898118088742822,4.10874810060869
SP-4300,ERR599020,MES,0.04075464095433411,147.0,0.0366296969662904,15.0,,,,,SP,,
SP-4300,ERR599039,SRF,0.045595645508417514,166.0,0.035869118136012866,15.0,0.2788382594417088,1.0,,,SP,7.773769580405522,6.115458095449748
SP-4300,ERR599042,DCM,0.03455942926558391,94.0,0.02417126988523878,7.0,0.17391780017670458,1.0,,,SP,7.195228095273344,5.03242686215021
SP-4300,ERR599071,MES,0.04028309020330295,94.0,0.023932324745588957,10.0,,,,,SP,,
SP-4300,ERR599072,MES,0.027500995394859628,53.0,0.01657187787061676,6.0,,,,,SP,,
SP-4300,ERR599079,DCM,0.04324346278414444,184.0,0.032915882520929515,16.0,0.13420666813153828,1.0,,,SP,4.077261730600818,3.103513444366121
SP-4300,ERR599093,SRF,0.06299134891253765,559.0,0.05604315040509721,45.0,0.0427135417801978,5.0,,,SP,0.7621545446937069,0.6780858406367005
SP-4300,ERR599120,SRF,0.05307745724164682,316.0,0.03141801361192493,24.0,0.11624979652941105,3.0,,,SP,3.7001001388989025,2.1901915157720957
SP-4300,ERR599132,MES,0.03814419142762895,101.0,0.04445571302956935,12.0,,,,,SP,,
SP-45,ERR598957,DCM,0.033028950266168235,1083.0,0.0461817262959935,12.0,0.007830802003003429,32.0,0.14507223564322722,1.0,SP,0.16956494767677818,0.23708903673588952
SP-45,ERR599072,MES,0.04183783492706984,2614.0,0.021215359509844905,42.0,0.032181411286069245,72.0,0.08795248445235171,1.0,SP,1.5168921022118709,0.7691939925229564
SP-45,ERR599132,MES,0.039136168980473174,2024.0,0.011321703341567567,24.0,0.02754031554006471,52.0,0.12049727203232136,1.0,SP,2.4325240389359615,0.703704942448655
SP-47,ERR598954,SRF,0.07878963135056957,789.0,0.06612204733799916,23.0,0.06705906056890364,11.0,,,SP,1.0141709651867659,0.8511152980336779
SP-47,ERR598992,SRF,0.09304952396974214,1172.0,0.05809746616343843,58.0,0.11542660970988572,18.0,,,SP,1.9867752818198694,1.24048576269364
SP-47,ERR599093,SRF,0.09437790553826524,773.0,0.04921812193800684,32.0,0.1124034245607342,12.0,,,SP,2.283781260534748,1.190992996927237
SP-486,ERR598948,DCM,0.07971807570074485,710.0,0.09178320148750327,18.0,0.09343120168902933,10.0,,,SP,1.017955357568895,1.1720202835773712
SP-49,ERR598948,DCM,0.05309288510430205,423.0,0.03523469516900929,34.0,0.11982936331268809,12.0,,,SP,3.400891159634159,2.2569759220520953
SP-49,ERR599020,MES,0.07628601351212644,141.0,0.06718583317793686,6.0,0.06784648424101555,6.0,,,SP,1.0098331900019608,0.8893699004238917
SP-49,ERR599079,DCM,0.05376452887072938,96.0,0.02284028859159793,9.0,0.08682159356194319,2.0,,,SP,3.801247659974031,1.6148489605608878
SP-51,ERR598978,SRF,0.06855638519082342,166.0,0.06028374638168975,10.0,0.07517150873716213,2.0,,,SP,1.2469614655534134,1.0964917203251867
SP-51,ERR599039,SRF,0.07824002022008181,1180.0,0.040107508617993434,45.0,0.08642207240253762,16.0,,,SP,2.1547604271726337,1.1045763045490078
SP-56,ERR598943,SRF,0.06661821413255299,102.0,0.016762987627536714,5.0,0.24748947197927235,1.0,,,SP,14.764043109637516,3.7150421277705283
SP-56,ERR598948,DCM,0.08081304740380325,663.0,0.0877414317484321,26.0,0.05996416766837642,17.0,,,SP,0.6834190697993477,0.7420109696983703
SP-56,ERR598978,SRF,0.09631201567882687,1268.0,0.0705876602190376,61.0,0.10053558106590682,28.0,,,SP,1.4242656684460016,1.0438529435534227
SP-56,ERR598992,SRF,0.09944728444776721,1282.0,0.07536552028446594,61.0,0.07772840449087733,27.0,,,SP,1.0313523239472469,0.7816040922837133
SP-56,ERR599014,DCM,0.09238230735913973,1291.0,0.07592678852617707,63.0,0.08370479937925278,27.0,,,SP,1.1024409303232166,0.9060695902933793
SP-56,ERR599020,MES,0.06989028097962863,672.0,0.07291915548889871,22.0,0.06623503539763095,16.0,,,SP,0.9083351960612688,0.9477002305504668
SP-56,ERR599039,SRF,0.09373152315371855,1288.0,0.07095966162610315,63.0,0.09884097415552298,27.0,,,SP,1.3929177773751311,1.0545115541697214
SP-57,SRR3962773,deep,0.09546515290682178,713.0,0.10587811423667093,9.0,0.09973844872672162,16.0,0.40320498626264,1.0,SP,0.9420119487940141,1.0447628866636893
SP-6,ERR599132,MES,0.12283945953823583,541.0,0.15240185364352887,16.0,0.07920047037047016,16.0,,,SP,0.5196818048927523,0.6447477925105792
SP-60,SRR3962772,deep,0.043404825044246184,69.0,0.13613876055481586,9.0,0.01290434981350992,1.0,,,SP,0.09478821285664653,0.29730219625019644
SP-60,SRR3962773,deep,0.06485253044977514,1448.0,0.08085221742280507,59.0,0.07689075738040785,26.0,,,SP,0.9510036932978432,1.1856246294037158
SP-62,ERR599072,MES,0.04701619529495128,219.0,0.05827896261536743,7.0,0.0,7.0,,,SP,0.0,0.0
SP-69,ERR598948,DCM,0.1107467955115326,1213.0,0.10666696933664986,53.0,0.09882353215928708,15.0,,,SP,0.9264679851116024,0.8923376220759011
SP-69,ERR598957,DCM,0.1044797128996354,937.0,0.05884329978020642,33.0,0.10247000104875441,12.0,,,SP,1.7414047382030577,0.9807645733788382
SP-75,ERR599072,MES,0.08141989803218191,1150.0,0.04812013875573797,19.0,0.07692812659681722,31.0,,,SP,1.5986680127277086,0.944832018414107
SP-76,ERR599072,MES,0.056612837907867426,1510.0,0.0428562684930148,31.0,0.057624740962582355,36.0,,,SP,1.344604721523403,1.017874091674431
SP-78,ERR598954,SRF,0.08367838619252578,1638.0,0.05710627001891959,65.0,0.106297414942526,17.0,,,SP,1.861396566564567,1.270309093891447
SP-78,ERR598957,DCM,0.06884099101818211,874.0,0.038083859054436994,40.0,0.07161105742187918,11.0,,,SP,1.880351918105738,1.0402386189205999
NP-1,ERR598971,MES,0.049284963593227024,1628.0,0.030604427292912437,57.0,0.051923946808470345,38.0,0.0908346623782695,8.0,NP,1.6966155357690753,1.0535454025496325
NP-1,ERR599067,MES,0.0455614457483925,78.0,0.007793577595523599,13.0,0.0,2.0,0.06549466914101187,3.0,NP,0.0,0.0
NP-1,ERR599115,MES,0.0521229613815518,68.0,0.04029296318430915,12.0,0.08209769607719243,2.0,0.0800432534827055,5.0,NP,2.037519447295523,1.575077353648785
NP-1,SRR3965585,deep,0.1854329762902042,95.0,0.05000525265258938,5.0,,,0.5625562452972872,7.0,NP,,
NP-1,SRR3968062,deep,0.1573154138976429,207.0,0.06896416784340922,8.0,0.11688689416146933,8.0,0.3723367915018184,7.0,NP,1.6948931280788302,0.7430097996469797
NP-1,SRR3968063,deep,0.20555573037863478,1132.0,0.14433121331165322,31.0,0.19613018754393602,32.0,0.4783324655122656,9.0,NP,1.358889619533882,0.954146046829554
NP-1,SRR3968770,deep,0.18783394720269966,283.0,0.09808810256772577,8.0,0.1455080771227316,9.0,0.36277114189127524,10.0,NP,1.4834426736133906,0.7746633624523025
NP-100,SRR3961936,deep,0.08345608529351241,49.0,0.04188506349399158,6.0,0.701374795488464,2.0,,,NP,16.74522459752452,8.404118082243507
NP-100,SRR3962771,deep,0.07911371603666831,80.0,0.01952746942689433,10.0,0.10470725269288894,3.0,,,NP,5.362049244777217,1.3235031539203432
NP-101,ERR599030,SRF,0.0965186348701426,917.0,0.09629174801037324,35.0,0.07824691834265529,15.0,,,NP,0.812602533025218,0.8106923440010283
NP-104,ERR598942,DCM,0.05127368799271816,91.0,0.04847767124137182,12.0,0.10303615262713772,1.0,,,NP,2.1254352774933754,2.0095326991452382
NP-104,ERR598989,SRF,0.08471213585784085,620.0,0.015754092832699546,31.0,0.0667621322629949,11.0,,,NP,4.237764304931728,0.7881058786551123
NP-104,ERR598995,DCM,0.03880621622015774,84.0,0.03491452485821729,14.0,0.1054922685476335,1.0,,,NP,3.021443624853036,2.7184373748048114
NP-104,ERR599030,SRF,0.08630938097115111,614.0,0.04947223949445023,25.0,0.18926222241350765,8.0,,,NP,3.8256247210061916,2.1928348956270294
NP-104,ERR599087,DCM,0.029620649719740086,51.0,0.03639721831192712,12.0,,,,,NP,,
NP-104,ERR599142,SRF,0.04420190789355252,130.0,0.024557288542907927,16.0,0.1174043916302476,1.0,,,NP,4.780836916303353,2.6560933051347475
NP-1046,ERR599052,SRF,0.14377730009256287,139.0,0.09668550054308506,6.0,0.07045815287187535,4.0,,,NP,0.7287354616370604,0.49005060483480256
NP-105,ERR598980,MES,0.14054283854471628,584.0,0.11456901391883585,11.0,0.07276071447053283,20.0,,,NP,0.6350819648502755,0.5177120031440284
NP-105,ERR599115,MES,0.18346346195300225,815.0,0.10348256158955804,17.0,0.1198226299940072,25.0,,,NP,1.157901661434113,0.6531144060973956
NP-1051,ERR598987,DCM,0.1768903334602549,885.0,0.18797892678653946,50.0,0.18373959078834365,10.0,,,NP,0.9774478125252315,1.038720359638124
NP-1051,ERR599004,MES,0.17207600741120588,812.0,0.16191110588030375,43.0,0.17732341479128147,9.0,,,NP,1.0951899428219063,1.0304947067230354
NP-1051,ERR599015,MES,0.17117915491630908,840.0,0.15880610079483987,45.0,0.20078381068702675,11.0,,,NP,1.2643331061091758,1.1729454487913065
NP-1051,ERR599051,MES,0.1680470269914273,799.0,0.10941314416938176,38.0,0.1846758423561512,7.0,,,NP,1.6878762031576,1.098953344563318
NP-1051,ERR599060,MES,0.16520352940980246,809.0,0.15891654921024578,43.0,0.15794347586541407,10.0,,,NP,0.9938768281235182,0.9560538835318757
NP-1051,ERR599070,DCM,0.17349954163446962,890.0,0.1769452862159737,50.0,0.21053149848219493,10.0,,,NP,1.1898112856492091,1.213441237359258
NP-1051,ERR599076,MES,0.17311606149972653,846.0,0.17020492648200522,46.0,0.2494839484494287,8.0,,,NP,1.4657857067128148,1.441136924489371
NP-1051,ERR599099,DCM,0.17419799234044434,886.0,0.17431466468463755,52.0,0.1802936488275676,10.0,,,NP,1.0342999491967413,1.0349926908182168
NP-1051,ERR599127,MES,0.17590635204598706,838.0,0.18319305407887876,46.0,0.1852052309456108,10.0,,,NP,1.010983914629567,1.0528626669331005
NP-1051,ERR599147,DCM,0.17332129794733572,888.0,0.16430105079116236,50.0,0.1821828767330767,10.0,,,NP,1.1088357369341681,1.0511280430661996
NP-1051,ERR599152,MES,0.1692385305249714,834.0,0.1880390443387597,45.0,0.19592332596401146,9.0,,,NP,1.0419289603017121,1.1576756507886523
NP-1051,ERR599175,MES,0.1725391466369595,797.0,0.1505611669156523,42.0,0.20867980790694318,10.0,,,NP,1.3860134866240126,1.209463544792113
NP-1052,ERR599052,SRF,0.1459685044595202,1179.0,0.16744277928992246,30.0,0.16095493242072034,23.0,,,NP,0.9612533493727514,1.102668914891542
NP-107,ERR599052,SRF,0.10040233244184213,165.0,0.008826610573709792,13.0,0.0,3.0,,,NP,0.0,0.0
NP-1070,ERR598971,MES,0.10756994828950964,857.0,0.0809406822394648,34.0,0.1406320981491679,16.0,,,NP,1.7374711240152974,1.3073548921923441
NP-1070,ERR598980,MES,0.11034650558495593,889.0,0.105047125150628,43.0,0.13264116562449751,20.0,,,NP,1.2626824906850347,1.202042284178876
NP-1070,ERR599115,MES,0.12672173501770592,1197.0,0.09873519611381013,55.0,0.1449402311995167,30.0,,,NP,1.467969244041881,1.1437677299735933
NP-11,SRR3962293,deep,0.04817690088907881,167.0,0.05437909213900976,44.0,0.08491502406329675,3.0,,,NP,1.561538097146376,1.762567174231543
NP-112,ERR598980,MES,0.11013694190260725,656.0,0.13369542640714555,24.0,0.1642558247823224,9.0,,,NP,1.2285822275035094,1.4913781147797966
NP-112,ERR599115,MES,0.11267944690166633,678.0,0.0873056623366058,21.0,0.13347692486680812,9.0,,,NP,1.528846140038313,1.1845720629361223
NP-1160,ERR598942,DCM,0.09923080020941692,161.0,0.070816815808908,7.0,0.2753141244049785,2.0,,,NP,3.8876942045500287,2.7744825580762718
NP-1160,ERR598995,DCM,0.08132137821551003,158.0,0.10057118231614445,14.0,0.06711492918687254,2.0,,,NP,0.6673375776362802,0.825304866440053
NP-117,ERR598942,DCM,0.12737344971749895,836.0,0.047706142682623666,7.0,0.11820424408403801,14.0,,,NP,2.47775731671327,0.9280132111221194
NP-122,ERR598971,MES,0.1227333015482478,2093.0,0.06390923785213573,62.0,0.13431204178861306,41.0,,,NP,2.101606063576685,1.094340656482817
NP-122,ERR598980,MES,0.12154546839072293,2039.0,0.10051741471864066,63.0,0.10211232540758552,41.0,,,NP,1.0158670086512789,0.8401162689120818
