gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
281189,0.2123608418217382,NP,MES,NP-122,38.0,ERR599067,0.0005487952095035732,0.08024126008268623,52.0
279678,0.5481548583534493,NP,MES,NP-122,33.0,ERR599076,0.0004958539217827471,0.05336806162230922,45.0
280096,0.3124348098421804,NP,MES,NP-122,33.0,ERR599076,0.0004958539217827471,0.05336806162230922,45.0
280498,0.29191542200469595,NP,MES,NP-122,33.0,ERR599076,0.0004958539217827471,0.05336806162230922,45.0
281189,0.430254215552041,NP,MES,NP-122,33.0,ERR599076,0.0004958539217827471,0.05336806162230922,45.0
279678,0.24230970550353914,NP,MES,NP-122,41.0,ERR599115,0.0006698738543763077,0.09699676789613314,63.0
280096,0.3741862507654696,NP,MES,NP-122,41.0,ERR599115,0.0006698738543763077,0.09699676789613314,63.0
280498,0.2387893404623349,NP,MES,NP-122,41.0,ERR599115,0.0006698738543763077,0.09699676789613314,63.0
281189,0.3774025537672596,NP,MES,NP-122,41.0,ERR599115,0.0006698738543763077,0.09699676789613314,63.0
280572,0.3255475707215541,NP,MES,NP-122,41.0,ERR599115,0.0006698738543763077,0.09699676789613314,63.0
279678,0.5807652496861834,NP,MES,NP-122,32.0,ERR599127,0.00045739047635441865,0.06897740885700215,43.0
280096,0.2228394257454457,NP,MES,NP-122,32.0,ERR599127,0.00045739047635441865,0.06897740885700215,43.0
280498,0.22419393995697576,NP,MES,NP-122,32.0,ERR599127,0.00045739047635441865,0.06897740885700215,43.0
281189,0.6915665552916808,NP,MES,NP-122,32.0,ERR599127,0.00045739047635441865,0.06897740885700215,43.0
279678,0.5177071071602897,NP,MES,NP-122,35.0,ERR599152,0.0004987548727739493,0.0741307907579249,45.0
280096,0.3059822240297684,NP,MES,NP-122,35.0,ERR599152,0.0004987548727739493,0.0741307907579249,45.0
280498,0.20036596354620048,NP,MES,NP-122,35.0,ERR599152,0.0004987548727739493,0.0741307907579249,45.0
281189,0.2013375065478435,NP,MES,NP-122,35.0,ERR599152,0.0004987548727739493,0.0741307907579249,45.0
280096,0.23340675128481295,NP,MES,NP-122,33.0,ERR599015,0.00045441599880701366,0.04447401134767183,41.0
280498,0.14832157845664035,NP,MES,NP-122,33.0,ERR599015,0.00045441599880701366,0.04447401134767183,41.0
280096,0.1155329932851234,NP,MES,NP-122,28.0,ERR599175,0.0004897429696060952,0.06909738875809658,34.0
280498,0.19080030156214492,NP,MES,NP-122,28.0,ERR599175,0.0004897429696060952,0.06909738875809658,34.0
280498,0.10081253615174686,NP,MES,NP-122,28.0,ERR599051,0.0004990978865422707,0.05810715664378247,32.0
281189,0.7456558684374543,NP,MES,NP-122,28.0,ERR599051,0.0004990978865422707,0.05810715664378247,32.0
280498,0.16825706445643407,NP,MES,NP-122,27.0,ERR599060,0.00042962862000624463,0.08129312037099444,31.0
289716,0.06787928879131241,NP,DCM,NP-944,23.0,ERR598995,-1.0,0.09463409999784166,71.0
290053,0.1689438599885382,NP,DCM,NP-944,23.0,ERR598995,-1.0,0.09463409999784166,71.0
290234,0.15848421316765407,NP,DCM,NP-944,23.0,ERR598995,-1.0,0.09463409999784166,71.0
290524,0.0279830082779299,NP,DCM,NP-944,23.0,ERR598995,-1.0,0.09463409999784166,71.0
289716,0.05069494818214843,NP,DCM,NP-944,23.0,ERR599087,-1.0,0.08736855143886045,73.0
290053,0.1748877308875552,NP,DCM,NP-944,23.0,ERR599087,-1.0,0.08736855143886045,73.0
290234,0.22889500522578146,NP,DCM,NP-944,23.0,ERR599087,-1.0,0.08736855143886045,73.0
290524,0.022079689101123727,NP,DCM,NP-944,23.0,ERR599087,-1.0,0.08736855143886045,73.0
302895,0.10503507006085844,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
302919,0.20966467061309627,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303002,0.18543631855319065,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303216,0.14282754379320642,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303238,0.06420338800574242,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303358,0.8261198223791046,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303403,0.9684541362335268,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303484,0.33083063583861144,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303710,0.5279790960073413,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
303861,0.12437089667699933,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
304700,0.2110574302280648,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
304834,0.0359638938608182,NP,DCM,NP-54,33.0,ERR598987,0.006920006939597212,0.12439917729425765,49.0
302895,0.1130803184975794,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
302919,0.2284947620513495,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303002,0.15665904911904008,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303216,0.14841875440687852,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303238,0.060482374737708684,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303358,0.4669683403566373,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303403,0.8141631579049267,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303484,0.3397235987696496,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303710,0.490210423482414,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
303861,0.19396236978660736,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
304834,0.03658656410264973,NP,DCM,NP-54,31.0,ERR599070,0.0070935713794246435,0.13863273199991374,52.0
302895,0.10978448482287292,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
302919,0.2113125036654783,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303002,0.20663820439580285,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303216,0.15778621198152765,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303238,0.05686679829405849,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303358,0.30654070244721376,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303403,0.7635976192239713,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303484,0.30643182805036745,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303710,0.4809795543416829,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
303861,0.20708185172007187,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
304700,0.283498756593393,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
304834,0.04144881919763912,NP,DCM,NP-54,33.0,ERR599099,0.007084110610848403,0.11690877292588775,53.0
302895,0.10746711884744936,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
302919,0.4602232185957412,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303002,0.1879148817305276,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303216,0.15151803837582029,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303238,0.05956787554231713,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303358,0.2895423132827159,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303403,1.1157545165446678,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303484,0.3582443330427182,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303710,0.4952710596769497,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
303861,0.1590368832489596,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
304700,0.38038661904917903,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
304834,0.034519142328323364,NP,DCM,NP-54,32.0,ERR599147,0.007245714859943304,0.11070450782521396,52.0
302895,0.09005663053663117,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
302919,0.11988363976196828,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303216,0.14597909852533952,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303238,0.13712636753011456,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303358,1.1619878691868135,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303403,3.4515726338673804,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303484,0.3734210526315769,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303710,0.38049990344970425,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
303861,0.06216114228907465,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
304834,0.032884420132653955,NP,MES,NP-54,27.0,ERR599004,0.005230184613104861,0.34036015453173885,24.0
302895,0.11073806266571916,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
302919,0.19611957017498824,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303002,0.032135256593404965,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303216,0.1608418660530912,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303238,0.0997087469399622,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303358,0.5462280364436708,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303403,1.1367674460754729,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303484,0.27725993555316714,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303710,0.4458092361384451,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
303861,0.18645502695388674,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
304834,0.03477401569009656,NP,MES,NP-54,31.0,ERR599015,0.005175748287271304,0.1748762346513036,48.0
302895,0.14662901241848034,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
302919,0.17489139109727134,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303216,0.14609589526042127,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303238,0.193588129448706,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303358,0.8513024145165569,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303403,0.8509076323236947,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303484,0.2281537154286905,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303710,0.4658996010549574,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
303861,0.16525334219247675,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
304834,0.028339519309620757,NP,MES,NP-54,26.0,ERR599051,0.005319298076634612,0.14080782732626598,29.0
302895,0.013083394077451177,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
302919,0.17574421634317428,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303216,0.12039865912258088,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303238,0.23348806884113066,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303358,0.8109527612962096,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303403,1.091214344314602,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303484,0.28262583682359793,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303710,0.31584495865628337,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
303861,0.07616108837810616,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
304834,0.04913856977325787,NP,MES,NP-54,28.0,ERR599060,0.005347675536536267,0.14240487119470724,23.0
302895,0.10715043455545817,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
302919,0.17204924895144874,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303002,0.1102628187347694,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303216,0.11830422775569532,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303238,0.09229156441130458,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303358,0.857310819674233,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303403,2.442696060086828,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303484,0.29879524523452394,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303710,0.4621625541139256,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
303861,0.11520833714239108,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
304700,0.21080574072445024,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
304834,0.030262733414268776,NP,MES,NP-54,33.0,ERR599076,0.004984177433507393,0.1501229282709503,48.0
302895,0.1336244826091533,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
302919,0.17514911049008094,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303002,0.09024767524990476,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303216,0.1391999301016233,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303238,0.10814758876923786,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303358,0.6086404407004474,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303403,1.3795160827196504,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303484,0.3398703561553202,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303710,0.3614700440114268,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
303861,0.11759201603798485,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
304700,0.5685320717981011,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
304834,0.03917333477123742,NP,MES,NP-54,33.0,ERR599127,0.005229694679450003,0.1547645447883004,47.0
302895,0.09974440562193096,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
302919,0.14323685409461592,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303002,0.0,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303216,0.13598348753469636,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303238,0.10891721080873533,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303358,0.599750187967869,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303403,1.5411958834590196,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303484,0.3226071784646044,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303710,0.39970760323594384,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
303861,0.14379171235513144,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
304834,0.030663046928909463,NP,MES,NP-54,33.0,ERR599152,0.005256576377253575,0.16039449282829168,48.0
302895,0.11661705095766466,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
302919,0.19729146339388465,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303216,0.10684231352259826,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303238,0.12080334634937515,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303358,1.3805415668763594,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303403,2.52340911971016,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303484,0.3238574134951868,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303710,0.3050221731588737,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
303861,0.035524278542834985,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
304700,0.2334319577190909,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
304834,0.041741749113106526,NP,MES,NP-54,26.0,ERR599175,0.004935058441492633,0.1407777277785237,26.0
316248,0.03454781502812305,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
315396,0.22550110066352475,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
315397,0.06708910696279285,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
315519,0.298082800770201,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
315678,0.022885700805459038,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
315836,0.00667785394099155,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316086,0.04334697880180395,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316171,0.13433524420193324,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316172,0.31982698579096736,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316538,0.034002487881369704,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316588,0.0,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316801,0.0,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316841,0.3056966366766014,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316842,0.06976693180010309,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316843,0.09712619592926852,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316934,0.19339501451162366,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317090,0.08328720794624891,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317091,0.0029752000232828035,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317436,0.05302056709766603,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317437,0.5419348964378071,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317468,0.039516544969874334,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317573,0.3848936610212501,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
317628,0.09624771133193613,NP,MES,NP-1,38.0,ERR598971,0.006192409325060824,0.030604427292912437,57.0
316248,0.05054373329238348,NP,MES,NP-1,2.0,ERR599067,0.006168782814225302,0.007793577595523599,13.0
316248,0.09019305006994396,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
315396,1.0429753734827247,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
315397,2.8960729065583166,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
315519,0.6940483050440182,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
315678,0.19730967340516667,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
315836,0.7920244238852394,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
316086,0.0575522050083184,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
316171,0.1399268630162032,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
316172,0.3923617837410757,NP,deep,NP-1,32.0,SRR3968063,0.005561462788577743,0.14433121331165322,31.0
