gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
263396,0.5225965759438084,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
263397,0.3881968371764303,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
263676,0.26762300347816875,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
263977,0.5203981930634733,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
264311,0.2765901789710364,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
263159,0.35394618342139633,NP,deep,NP-13,30.0,SRR3961935,0.0011450488361296474,0.0901992782793292,21.0
263977,0.5308245941312941,NP,deep,NP-13,30.0,SRR3961935,0.0011450488361296474,0.0901992782793292,21.0
324521,0.13769332485142965,NP,deep,NP-26,20.0,SRR3961906,7.117782241843876e-05,0.12284851898618693,34.0
324685,0.2888494178712903,NP,deep,NP-26,20.0,SRR3961906,7.117782241843876e-05,0.12284851898618693,34.0
325415,0.1930529684312104,NP,deep,NP-26,4.0,SRR3961935,0.0001261093531813918,0.08771851113726986,16.0
389780,0.22503914316987755,NP,deep,NP-29,1.0,SRR3962771,0.0075537862204358595,0.07551362961067742,21.0
389781,0.08573626565138592,NP,deep,NP-29,1.0,SRR3962771,0.0075537862204358595,0.07551362961067742,21.0
389900,1.3055099434409938,NP,deep,NP-29,1.0,SRR3962771,0.0075537862204358595,0.07551362961067742,21.0
393073,0.28048405685747163,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
393374,0.022047036605986142,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
394581,0.4786510926245649,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
394733,0.16646989374262128,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
394734,0.23885131655738245,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
394960,0.06445089038818333,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
395225,0.10561463914194204,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
395485,0.2772314671705411,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
395486,0.5207249470929378,NP,deep,NP-7,32.0,SRR3962293,0.0001996840914182372,0.09774961226453104,22.0
393073,0.044324622625768674,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
393120,0.04736241115178052,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
393374,0.03101935551319232,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
394167,0.12342926900758215,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
394519,0.2791132729263673,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
394581,0.397084732985406,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
394734,1.5827650387135184,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
394814,0.3526364677222588,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
394960,0.05534430966956914,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
395247,0.23961933764048304,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
395485,0.28532933263840504,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
395486,0.5278984824653538,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
396133,0.0582101389694205,NP,deep,NP-7,40.0,SRR3965586,0.00045073968983223996,0.09118416156024008,38.0
7812,0.08115331850456935,NP,deep,deep-0126,26.0,NP_SRR3968063,0.0,0.14178224151037086,42.0
8122,0.13079307828051184,NP,deep,deep-0126,26.0,NP_SRR3968063,0.0,0.14178224151037086,42.0
8216,1.1640604282488038,NP,deep,deep-0126,26.0,NP_SRR3968063,0.0,0.14178224151037086,42.0
8237,0.2367404876597898,NP,deep,deep-0126,26.0,NP_SRR3968063,0.0,0.14178224151037086,42.0
8547,0.2918277106240812,NP,deep,deep-0126,26.0,NP_SRR3968063,0.0,0.14178224151037086,42.0
8847,0.02817239174614572,NP,deep,deep-0126,26.0,NP_SRR3968063,0.0,0.14178224151037086,42.0
56561,0.8862512367317262,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
56787,4.248458569536196,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
56911,0.8019719362457731,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
56928,0.12983870076032009,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
56934,0.5586640473181124,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
56947,0.5642228913184343,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
57097,0.774240540435289,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
57325,0.3226919758412453,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
57739,0.6412409499543347,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
57772,0.013845003767732846,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
57993,0.7717674051180133,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
57994,0.4758526882125515,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
58424,1.6888540471371634,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
58426,0.8333888936134131,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
58523,0.23377395723515346,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
58533,1.1341906873614336,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
58536,3.4233669745029,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
58876,3.612415254237275,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
59155,0.4171090904417082,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
59156,0.9317078965471436,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
59416,0.3708556661562014,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
59417,2.5565663855008425,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
59423,0.22354176689052602,NP,deep,deep-0293,28.0,NP_SRR3961906,0.03796229893104706,0.8264890817521527,27.0
56561,2.0679566729486947,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56786,0.8615660772958456,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56787,0.7667369735681923,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56809,0.3684090974685895,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56810,1.1062123928305525,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56888,1.8303031446659512,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56911,1.1163356672937326,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56927,0.5839684460630343,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56928,0.3836487949398165,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56929,0.9381375423436362,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56934,0.6537158368870715,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56935,0.8426471673832547,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56947,1.2896762800294128,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57056,0.4287865388566665,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57097,0.7363955833207779,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57325,1.2099965072801102,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57430,0.9258702451604612,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57739,0.4016428383501135,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57772,0.03915246996550565,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57958,1.3826084785766155,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57993,0.7713743923902099,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
57994,0.8653684859846648,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58014,0.7838778826382701,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58190,0.4148912434497716,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58206,1.137981313369238,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58261,1.5189046848462595,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58424,1.053838047485974,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58426,0.9204419901465818,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58516,0.9156431097140368,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58522,0.3217280559331053,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58523,0.1975921278429069,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58533,1.4189800053754351,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58536,2.590833595711448,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58624,0.9765846025154072,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
58876,1.6037811925248038,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59155,0.6381254284476703,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59156,0.6937066938640031,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59158,1.1756065891367238,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59416,0.8895182941302497,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59422,1.1082693439149691,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59423,0.6986589348254263,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
59750,1.4047508372402344,NP,deep,deep-0293,60.0,NP_SRR3961935,0.04219839209804966,1.0540162270787832,46.0
56561,0.2821577776574737,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56786,1.364979945799336,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56787,1.331717124970334,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56927,0.2271708664039547,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56928,0.2657638200443753,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56929,0.8599552555341036,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56934,0.31962400762372706,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56935,0.3618844823496391,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56947,0.6954897899466647,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
57056,0.3155598591711619,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
57097,0.17132789833485834,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
57325,0.31837306849089986,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
57739,0.19735115498679245,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
57772,0.07424373718837297,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
57994,0.2033434258394777,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58014,0.2374428969070512,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58190,0.3081537483520457,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58206,0.7454314058861786,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58261,1.4836613925339968,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58424,1.2841424729699236,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58426,0.5196838651953539,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58516,1.0968814404277814,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58522,0.5445315109959205,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58523,0.1660311685903166,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58533,3.66771492821316,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58536,0.3683078618377502,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58624,1.3104849972180044,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
58876,0.5191441987502821,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
59156,0.2070502649624908,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
59158,0.4191419141914183,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
59417,0.6335686829734803,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
59423,0.18118851251367413,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
59750,0.3885860973248883,NP,deep,deep-0293,48.0,NP_SRR3968062,0.010620885465646315,0.3934950537525885,39.0
56561,0.24291487790116534,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56787,0.14321811818856253,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56809,0.5288685925806677,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56888,0.7211666051549647,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56911,2.950452132072287,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56927,0.2691632429859579,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56934,1.7019750410921608,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
57097,0.4695032331468421,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
57325,4.2033567525371165,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
57739,0.21049585204572765,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
57772,0.05987806869395156,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
57993,0.7525010690303277,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
57994,0.1775464734958969,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58190,0.6561022608651191,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58206,1.8783292978208488,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58424,0.3797204004547673,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58426,1.1195715214444286,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58523,0.24443485863176265,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58533,1.486227133403263,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58536,0.7199483282926789,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58624,0.17380436101532004,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
58876,0.4322699529545361,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
59155,0.11606913507413386,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
59156,0.2434385462332057,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
59423,0.24716550225885264,NP,deep,deep-0293,40.0,NP_SRR3968063,0.16766340880098568,0.6181882531621071,29.0
56561,0.5446376962914558,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56786,2.460816076624797,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56787,0.4415415853357496,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56809,0.4086243592113783,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56888,0.9913702796714622,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56911,1.2531321788322487,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56927,0.2968684441217017,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56928,0.29530730980735964,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56929,0.7770610762376715,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56934,0.5545853747367672,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56935,0.5125819737918897,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
56947,0.8637977618177785,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57056,0.44053870268027,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57097,0.5967140656596305,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57325,0.4518807822089114,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57430,0.2785816361816737,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57739,0.44813460581812137,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57772,0.09291177384342712,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57958,1.9948338182228755,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57993,1.5627377029762854,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
57994,0.4119196112167629,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58014,0.7128093667791247,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58190,0.24962833157123376,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58206,0.9126162018576592,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58261,1.2505754315218314,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58424,0.8917584639748302,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58426,1.0010606764088594,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58516,0.8003895501519894,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58517,0.9141586782054324,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58522,0.4553629668311378,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
58523,0.2564824505968473,NP,deep,deep-0293,65.0,NP_SRR3968777,0.2770044769085365,0.7765897913395732,48.0
