gene_caller_id,pnps,depth,gene_type
1648583,0.035400290860248006,BAT,n
1648648,0.16360463527988586,BAT,defense
1648649,1.046698118279129,BAT,defense
1648728,0.583535934327733,BAT,defense
1648832,0.034120918444126014,BAT,n
1648897,0.11645289359651513,BAT,n
1648919,0.1641327298699891,BAT,n
1648922,1.1988611763978392,BAT,defense
1648923,1.1812950678949228,BAT,defense
1648926,0.6580971189840451,BAT,defense
1648927,1.1548523249838074,BAT,defense
1648932,1.9321296964959354,BAT,n
1648934,0.34020514485846626,BAT,n
1648945,0.6210204252197206,BAT,transposase
1648962,0.13904732743426704,BAT,n
1648963,0.3616107133923441,BAT,n
1649045,0.0772439736847924,BAT,n
1649062,0.45686554763657516,BAT,n
1649078,0.5305018908819177,BAT,n
1649103,1.9612607889005351,BAT,defense
1649127,0.6977294567076262,BAT,n
1649139,0.3885937005299061,BAT,n
1649172,0.2075445184732506,BAT,n
1649208,0.18303736605233195,BAT,defense
1649228,0.18483366023011993,BAT,n
1649330,0.190122339634919,BAT,n
1649410,0.13024901086936228,BAT,n
1649423,0.12042024683523166,BAT,n
1649455,0.5615220984607413,BAT,n
1649469,0.1991725951551843,BAT,n
1649729,0.8984412402703418,BAT,defense
1649797,0.15437160669033345,BAT,n
1649821,0.7126902519200052,BAT,n
1649866,0.17214220128771568,BAT,n
1649905,0.1565448872958604,BAT,n
1649995,0.3652028723542317,BAT,n
1650014,0.8138122717809607,BAT,n
1650044,0.0593059790890907,BAT,n
1650051,0.27354964625574385,BAT,n
1650062,0.42980360102610915,BAT,defense
1650091,1.1178893600306,BAT,n
1650106,0.423344421095688,BAT,n
1650138,0.5324558759834112,BAT,transposase
1650200,0.1607364960311995,BAT,n
1650225,0.2630460450111204,BAT,defense
1650315,0.09749255567885556,BAT,n
1650356,0.07858581221854156,BAT,defense
1650450,0.15692844162658792,BAT,n
1650458,0.4768393763691607,BAT,defense
1650463,1.0352462530369344,BAT,n
1650470,1.7592991542806302,BAT,n
1650548,0.36892192693281567,BAT,n
1650621,0.3579976468078121,BAT,n
1650674,0.09157311627892852,BAT,defense
1650690,0.8342889040649134,BAT,transposase
1650769,0.0382909181376711,BAT,n
1650793,0.23748607188393547,BAT,n
1650811,5.623014592665354,BAT,n
1650821,2.4414101817451876,BAT,transposase
1650822,0.2546181884202049,BAT,transposase
1650867,1.4128855151775228,BAT,n
1650872,0.36815899159914794,BAT,n
1650905,0.2507832130135134,BAT,n
1650968,1.5333667263591386,BAT,n
1651063,0.08647655411132059,BAT,defense
1651106,2.9839394404378403,BAT,defense
1651169,0.09584426665016785,BAT,n
1651214,1.773356828639808,BAT,n
1651246,0.28172889388246686,BAT,n
1651268,0.18255643492982343,BAT,n
1651285,0.6977115444008791,BAT,n
1651289,0.9383397369242066,BAT,n
1651298,0.24680155628931208,BAT,n
1651402,8.900000000000096,BAT,n
1651405,0.8373863150537065,BAT,defense
1651526,0.45684688239937005,BAT,n
1651531,1.0006797320900938,BAT,n
1651630,0.2969239370412691,BAT,n
1651688,0.24947474015452425,BAT,n
1651886,1.4922923914030575,BAT,n
1651889,1.0297539184688815,BAT,n
1652066,0.8826469202742411,BAT,n
1652161,0.21440166796969332,BAT,n
1652215,0.20115120853885124,BAT,n
1652258,0.9967076239620553,BAT,n
1652327,2.6678178284548992,BAT,n
1652378,0.10384716885378466,BAT,n
1652450,0.1382117621842143,BAT,n
1652520,0.12867070707729472,BAT,n
1652521,0.34445643503292334,BAT,n
1652656,0.8380179599286348,BAT,n
1652735,0.4147919449529829,BAT,transposase
1652741,0.4631183956305797,BAT,n
1652824,0.23187420181407717,BAT,n
1652861,0.8297280067998262,BAT,n
1652881,0.7868217519996419,BAT,n
1652916,0.660281579350047,BAT,n
1652948,0.5659990718344164,BAT,n
1652997,0.4511806740129334,BAT,n
1653000,0.24563497863355063,BAT,n
1653018,0.4180756749881027,BAT,n
1653048,0.4010976335892656,BAT,n
1653062,4.830060381800937,BAT,transposase
1653064,4.25675610160629,BAT,n
1653066,0.33111081138508275,BAT,transposase
1653087,7.1153061224491605,BAT,defense
1653100,0.24257942876186323,BAT,defense
1653273,0.47197193021364137,BAT,defense
1653306,0.4507272486823449,BAT,defense
1653338,0.18802941396873998,BAT,defense
1653351,0.07557839405318369,BAT,defense
1653425,0.27343417017125304,BAT,defense
1653502,0.6398281919656392,BAT,defense
1653503,0.46346181428602057,BAT,defense
1653536,0.9129299861771524,BAT,n
1653654,0.287474986175767,BAT,transposase
1653655,2.272204718294105,BAT,transposase
1653775,0.25612357886379017,BAT,n
1653778,0.18247642435155612,BAT,n
1653781,1.0553659530853214,BAT,transposase
1653784,2.4912293581403953,BAT,transposase
1653796,0.5482403411318905,BAT,defense
1653838,0.575021111589828,BAT,defense
1653841,0.36536315716651124,BAT,defense
1653844,0.6524218509775597,BAT,n
1653847,0.11477031467362425,BAT,n
1653881,1.4913203713980783,BAT,n
1653883,1.002062779367859,BAT,n
1653911,1.1873315517632448,BAT,n
1653916,1.7377868477323413,BAT,n
1653942,0.9108647882884222,BAT,n
1653947,1.2895999073449294,BAT,n
1653958,2.430641807303314,BAT,n
1653962,1.8968423817770348,BAT,n
1653979,1.839683922099798,BAT,transposase
1654204,0.32176633110134806,BAT,n
1654232,0.0873470934935863,BAT,transposase
1654276,0.3267511529690987,BAT,n
1654427,0.04209744723164341,BAT,n
1654901,3.2444687838501607,BAT,n
1655047,0.45887076945854754,BAT,n
1655218,0.33464971932514676,BAT,defense
1655219,1.060124211813377,BAT,defense
1655248,0.3804622022360399,BAT,n
1655308,0.46944362106344684,BAT,n
1655363,0.14289945562951395,BAT,n
1655516,0.048387259187592395,BAT,defense
1655548,0.045970161913061414,BAT,defense
1655565,2.0364127108446946,BAT,n
1655573,1.66317939218049,BAT,n
1655591,0.5765712444400958,BAT,n
1655594,1.2836029504369773,BAT,n
1655619,4.428768514703004,BAT,n
1655622,0.9844205566077281,BAT,n
1655624,1.3583937361195084,BAT,n
1655633,2.262374479621096,BAT,n
1655639,1.006598948781239,BAT,defense
1655640,2.0649787456608695,BAT,defense
1655682,7.7338065661046835,BAT,defense
1655683,1.1671662933013585,BAT,defense
1655749,1.2109868966369708,BAT,n
1655768,0.334198172273652,BAT,n
1655770,0.474934949430385,BAT,n
1655799,0.47069331767180284,BAT,n
1655811,0.3534474255842849,BAT,biofilm
1655848,0.300248676149948,BAT,n
1655870,0.32642245393496855,BAT,n
1655871,0.40233089457663285,BAT,n
1655872,0.2488677931869812,BAT,n
1655895,1.2109245117417822,BAT,n
1655988,0.1879148542193834,BAT,defense
1655989,0.3125962515040893,BAT,n
1656007,0.08383057321919159,BAT,n
1656030,0.09213998284825799,BAT,n
1656056,0.39501226984398086,BAT,defense
1656090,0.8618532108901961,BAT,n
1656126,0.14364344655954261,BAT,transposase
1656154,2.000916100591268,BAT,n
1656205,2.1668050339328815,BAT,n
1656216,0.7016162270070652,BAT,n
1656220,0.27161982171875176,BAT,n
1656257,1.7112178240920766,BAT,defense
1656266,0.09297893308993538,BAT,n
1656364,0.6003317899431919,BAT,n
1656415,0.18917376572424244,BAT,defense
1656490,1.2475997161624723,BAT,n
1656516,0.25379463801475993,BAT,n
1656520,3.4750021891922973,BAT,n
1656530,0.21590890349237535,BAT,n
1656559,0.3209450556067224,BAT,n
1656673,0.03986395272981329,BAT,n
1656806,1.1447846723417703,BAT,defense
1656841,0.26008096572432454,BAT,n
1656856,0.323429887386009,BAT,n
1656903,4.805098581938596,BAT,transposase
1656954,0.24653064386752085,BAT,n
1656980,0.08715927826505676,BAT,n
1657013,0.27896404942136355,BAT,n
1657080,0.05104819821699897,BAT,defense
1657110,0.2149785349450845,BAT,n
1657157,0.12329441931524933,BAT,n
1657161,0.17836639084755637,BAT,n
1657206,0.3621577700230162,BAT,n
1657246,0.5765244252910611,BAT,transposase
1657247,0.5708438055217306,BAT,transposase
1657410,0.13063727782857207,BAT,n
1657441,0.4378304037115779,BAT,defense
1657464,0.3527899658733444,BAT,defense
1657650,1.1522855309592304,BAT,transposase
1657685,0.4782267079983349,BAT,defense
1657687,0.26803958089407737,BAT,n
1657705,0.6927876410664736,BAT,n
1657810,2.1709990009990263,BAT,defense
1657864,0.1945776673681506,BAT,defense
1657915,2.553739649680239,BAT,transposase
1658014,1.1263163490421475,BAT,transposase
1658023,0.3963438032735886,BAT,n
1658077,2.707612173178255,BAT,transposase
1658118,0.09146840305906159,BAT,n
1658321,0.6117163640456007,BAT,n
1658328,0.3029387312499835,BAT,n
1658331,0.048968052942442976,BAT,n
1658494,0.17860817241748286,BAT,transposase
1658496,1.0336679012007575,BAT,n
1658517,0.23270820915194482,BAT,n
1658518,0.19396738049605072,BAT,defense
1658593,1.4777651801461524,BAT,transposase
1658651,0.6974567689540915,BAT,n
1658738,0.5762321144674039,BAT,n
1658888,0.2081574041711623,BAT,defense
1658899,0.3325317023936862,BAT,n
1658906,0.20967840217336645,BAT,n
1658924,0.6192936607510048,BAT,n
1658937,0.7454665389115406,BAT,n
1659101,0.3451813748170156,BAT,n
1659144,0.27811485229320754,BAT,n
1659258,1.1494040750061412,BAT,n
1659309,0.19584161128985528,BAT,transposase
1659346,0.11213158012784188,BAT,n
1659432,0.6784619061005362,BAT,n
1659501,0.08566809022008368,BAT,n
1659511,0.10767374719295823,BAT,n
1659545,2.2403184510101166,BAT,defense
1659561,2.5840628199599522,BAT,n
1659568,2.4761330493523324,BAT,n
1659600,1.5449162589688863,BAT,n
1659604,9.023759340643112,BAT,defense
1659651,0.8974940105009466,BAT,n
1659653,2.470004747758618,BAT,defense
1659663,4.718715074868563,BAT,defense
1659664,3.779669664459842,BAT,defense
1659683,2.005978196182812,BAT,defense
1659706,1.1784002866365817,BAT,biofilm
1659707,4.621152356913379,BAT,defense
1659730,2.3202744771678656,BAT,n
1659735,3.4445778733851697,BAT,n
1659750,1.8131417430726466,BAT,defense
1659861,0.09247848753644552,BAT,n
1659906,0.044333462956922524,BAT,n
1660195,0.20016137952725122,BAT,n
1660243,4.496434392828051,BAT,defense
1660260,1.2813500766925785,BAT,n
1660357,0.0893390885235951,BAT,n
1660491,0.3279847117284242,BAT,n
1660557,0.08033883062820037,BAT,n
1660590,0.6891661635346851,BAT,n
1660666,0.9260788546862039,BAT,n
1660676,0.5379765987892273,BAT,n
1660687,0.7365531807110701,BAT,n
1660703,1.604392407286148,BAT,n
1660758,0.8626919031416848,BAT,n
1660824,0.9824950942852072,BAT,n
1660929,0.5161056676913315,BAT,n
1660952,0.8437284871759373,BAT,defense
1660955,1.5731915629243385,BAT,defense
1661009,0.37982404977612805,BAT,n
1661028,0.13494023183739026,BAT,defense
1661048,0.3852448991895559,BAT,n
1661068,0.0771836026685482,BAT,defense
1661114,0.9359981337899209,BAT,n
1661160,1.9908255842400562,BAT,n
1661247,0.1462199756739047,BAT,n
1661302,2.067053053179705,BAT,transposase
1661309,1.1862590175131595,BAT,transposase
1661336,0.4587036638444254,BAT,n
1661356,0.09384129534167851,BAT,transposase
1661366,0.3979191378717506,BAT,defense
1661418,0.6535049343769286,BAT,n
1661435,0.2958193890164066,BAT,n
1661497,1.1553924400664222,BAT,n
1661502,0.48908028923481145,BAT,n
1661511,0.7713397488940785,BAT,n
1661581,0.15220659713821993,BAT,n
1661613,0.4193834301994295,BAT,n
1661775,0.09741993380483728,BAT,transposase
1661813,0.09231462164894344,BAT,n
1661826,0.050400444296421626,BAT,defense
1661835,0.1727984969072783,BAT,n
1661846,1.5552713778129275,BAT,n
1661864,1.8499538678970056,BAT,n
1661872,2.109141517215038,BAT,defense
1661903,1.7629002713425466,BAT,defense
1661904,0.6520084694909067,BAT,defense
1661905,0.3967489743939412,BAT,defense
1661920,0.669213594438786,BAT,n
1662108,3.4354766387532143,BAT,defense
1662135,0.3201348128580399,BAT,transposase
1662205,0.3033826698086733,BAT,n
1662321,0.6045575876421484,BAT,n
1662341,0.21572894732700001,BAT,n
1662410,0.1422249752280431,BAT,defense
1662433,0.0461374821959485,BAT,defense
1662458,0.25762606116282,BAT,defense
1662479,1.074566451046884,BAT,transposase
1662483,1.4993314460651215,BAT,n
1662533,0.6026248095722573,BAT,defense
1662664,0.4462486312886593,BAT,n
1662790,1.4652556008593267,BAT,n
1662792,1.3665528266740317,BAT,n
1662810,2.690865320925445,BAT,defense
1662837,1.7091045515481078,BAT,n
1662838,1.6694220713889862,BAT,n
1662840,2.0155233970596846,BAT,n
1662851,1.4303690091844874,BAT,n
1662855,1.0135085607692835,BAT,n
1662867,1.884272611157087,BAT,n
1662872,0.8485984964129132,BAT,n
1662883,1.1147066508220567,BAT,n
1662893,1.3245108146998559,BAT,n
1662903,1.3617198104644108,BAT,n
1662904,1.36538538520519,BAT,n
1662923,0.16880152682439148,BAT,n
1662925,0.2668404111831696,BAT,defense
1663061,1.0092013152019894,BAT,n
1663191,0.14862665975747213,BAT,defense
1663278,0.36074298621673123,BAT,n
1663279,0.46001392976526956,BAT,defense
1663332,0.20432590180393623,BAT,defense
1663351,0.08511062659362374,BAT,n
1663455,0.08145017157812105,BAT,n
1663476,0.2153418488865501,BAT,n
1663477,0.35524140420389355,BAT,n
1663509,0.2575542887354723,BAT,defense
1663570,0.3508602272906826,BAT,n
1663574,0.3638332044346704,BAT,n
1663621,0.22737390192979895,BAT,n
1663650,0.8765071554941828,BAT,n
1663654,1.429384776444711,BAT,n
1663702,0.2723158480838045,BAT,defense
1663740,0.15554810923868748,BAT,n
1663864,0.32666108360423063,BAT,n
1664000,0.2872196205914878,BAT,transposase
1664037,0.07869205893036174,BAT,n
1664041,0.47318323980139215,BAT,defense
1664097,0.4267227936442147,BAT,n
1664112,0.08051662827574887,BAT,n
1664161,0.11490589151221016,BAT,n
1664181,0.17131959462030047,BAT,n
1664301,0.6974450642173496,BAT,n
1664312,0.18757028815558938,BAT,n
1664318,0.0631634253262293,BAT,n
1664412,1.0894574295603978,BAT,n
1664422,0.1615909456706197,BAT,n
1664499,0.3670204080327218,BAT,n
1664529,0.6575875050667787,BAT,transposase
1664534,0.3937285991917749,BAT,n
1664644,0.09450360876626361,BAT,defense
1664674,0.3221780041638499,BAT,n
1664692,0.38754556442768234,BAT,n
1664795,0.11098458807410157,BAT,n
1664796,0.49392193381922095,BAT,defense
1664821,1.1735007338527086,BAT,n
1664868,0.8842723786598174,BAT,n
1664921,0.20967377785984403,BAT,defense
1664942,0.8473518637018016,BAT,n
1665006,0.2474929970843449,BAT,n
1665086,0.25971877646664376,BAT,transposase
1665141,0.14580452994202428,BAT,n
1665228,0.7921362336586453,BAT,defense
1665229,1.0759214721980508,BAT,defense
1665233,1.393429225237003,BAT,n
1665244,1.5585359186199526,BAT,n
1665246,1.4022620006236401,BAT,defense
1665263,0.6568681473261598,BAT,n
1665265,1.3310406813903528,BAT,n
1665289,3.0616984055851635,BAT,n
1665290,1.2231066345930601,BAT,n
1665291,1.9094604122828918,BAT,defense
1665295,2.0225804592210515,BAT,defense
1665297,0.7352534528809586,BAT,n
1665382,0.29993631892506084,BAT,defense
1665529,2.0451344496713,BAT,n
1665596,0.3659757290878067,BAT,n
1665737,0.5834220330227622,BAT,n
1665836,1.3305535304622724,BAT,defense
1665845,1.4105829874135933,BAT,defense
1665856,1.1775489742695318,BAT,n
1665979,6.649540332608588,BAT,n
1666014,0.1335709694433155,BAT,defense
1666022,0.11361849994240956,BAT,n
1666242,0.09407258446766036,BAT,n
1666267,1.0643312889532346,BAT,n
1666289,0.22647584307302995,BAT,n
1666362,0.4998414871052384,BAT,n
1666369,0.24685778227960736,BAT,n
1666377,0.8664060430413345,BAT,defense
1666410,0.40246433022412514,BAT,n
1666425,0.9651456099961742,BAT,n
1666428,2.088080915889647,BAT,n
1666434,0.8513395282247799,BAT,defense
1666644,0.7381421781364452,BAT,n
1666656,0.3370184906615475,BAT,n
1666673,0.21902716181553733,BAT,n
1666723,0.022970631359132864,BAT,n
1666799,0.23894087725813606,BAT,defense
1666806,0.706669210869711,BAT,defense
1666830,1.4512711561059988,BAT,defense
1666851,0.503106408513049,BAT,defense
1666916,0.29835822291328734,BAT,n
1666931,0.07164835895524205,BAT,defense
1667011,1.0885894367028568,BAT,defense
1667075,0.11538184953831697,BAT,defense
1667116,0.24432807037666285,BAT,n
1667131,0.15679001006698418,BAT,defense
1667135,3.9403579131834703,BAT,n
1667147,0.18806425410178526,BAT,n
1667170,1.7191662374254506,BAT,n
1667337,2.4798331943286116,BAT,n
1667341,0.1756967880091554,BAT,n
1667422,0.40914593135465493,BAT,defense
1667423,0.12636101242599876,BAT,n
1667430,0.4570658219190832,BAT,n
1667435,1.4669215623642953,BAT,n
1667485,1.6055672157803085,BAT,defense
1667495,4.872542977706819,BAT,n
1667518,1.4811242537895477,BAT,n
1667541,0.3248611019636274,BAT,transposase
1667605,1.5161134662034161,BAT,n
1667645,0.3467187439019408,BAT,n
1667656,0.19413580223870558,BAT,defense
1667662,0.12905645799733168,BAT,n
1667667,0.13499455621778392,BAT,n
1667696,0.8744544841312859,BAT,n
1667701,0.5623719352647326,BAT,defense
1667717,0.26816249916811447,BAT,defense
1667801,0.12051906655033646,BAT,n
1667816,0.051295532325317916,BAT,n
1667867,0.5811432893587335,BAT,defense
1667881,0.11498871053092453,BAT,defense
1667932,1.3559893347595209,BAT,defense
1667966,0.16669544215750637,BAT,n
1668099,0.37939527641314963,BAT,n
1668100,0.46797558659008115,BAT,n
1668166,0.07902310476911548,BAT,n
1668216,0.5232674610909479,BAT,n
1668240,0.5450901641696354,BAT,n
1668276,0.09654416299991139,BAT,n
1668320,1.0335658409179649,BAT,transposase
1668352,0.06371251668554212,BAT,n
1668459,0.48056159569151685,BAT,n
1668487,0.1195962905653284,BAT,n
1668639,0.30945404890872147,BAT,n
1668679,1.3877014719764518,BAT,defense
1668730,0.42570318740184354,BAT,n
1668789,0.39729531145029,BAT,defense
1668812,0.5074358050922103,BAT,n
1668819,0.7025416790784319,BAT,n
1668843,0.304284191939998,BAT,n
1668847,0.5762062327833258,BAT,n
1668892,4.109892180457469,BAT,n
1668912,1.7851138517816998,BAT,n
1669027,0.4556377691807667,BAT,n
1669173,0.1640842544109516,BAT,n
1669187,0.13221628521158582,BAT,defense
1669190,0.11424515024419094,BAT,defense
1669219,0.013065940672457171,BAT,n
1669234,0.3584951618671706,BAT,transposase
1669235,1.158145620700659,BAT,transposase
1669247,0.14352618162605243,BAT,defense
1669311,0.827834871189271,BAT,defense
1669316,1.3098119758722706,BAT,n
1669324,1.035536275053541,BAT,n
1669327,1.1598735747806759,BAT,n
1669335,0.14148233245274752,BAT,n
1669348,0.37854025455011187,BAT,n
1669630,1.107624226612437,BAT,n
1669645,0.12419525268593526,BAT,n
1669708,0.9088216270417835,BAT,n
1669711,1.2043093027977756,BAT,n
1669714,2.207393606062403,BAT,defense
1669724,0.872091137305572,BAT,n
1669744,0.830192390971408,BAT,transposase
1669821,0.2087593044090078,BAT,n
1669853,0.062401508770966084,BAT,n
1669861,1.786022081719365,BAT,defense
1669901,0.28253171135945554,BAT,n
1669922,0.17372621933782892,BAT,transposase
1669970,1.800660021171083,BAT,transposase
1669996,0.6657344274448084,BAT,transposase
1670042,0.10984155278893055,BAT,n
1670047,1.1117357508420476,BAT,defense
1670072,0.17989328743783276,BAT,defense
1670098,0.12071361469005978,BAT,n
1670247,4.595947026077659,BAT,defense
1670303,2.1372534143799395,BAT,defense
1670318,1.4268369736164142,BAT,n
1670328,1.3429588684496747,BAT,n
1670333,1.2007031858411312,BAT,n
1670348,0.2576699466769551,BAT,n
1670356,0.44588429634525256,BAT,defense
1670422,0.4864515815345791,BAT,n
1670424,0.8667608205587454,BAT,n
1670425,0.7538090425251267,BAT,n
1670476,0.118898102438388,BAT,n
1670507,0.13508889930343562,BAT,n
1670575,0.285623103898299,BAT,n
1670601,0.11649577928555085,BAT,n
1670689,0.584959499263624,BAT,defense
1670736,1.06032862408495,BAT,defense
1670741,0.49292128938239566,BAT,n
1670742,0.4959299892301678,BAT,n
1670750,0.5257728735149594,BAT,n
1670760,0.25208553397733496,BAT,defense
1670772,1.3198016428291885,BAT,defense
1670773,0.5499772838472095,BAT,defense
1670788,0.4551588109996002,BAT,n
1670798,0.7818119845118372,BAT,n
1670815,0.7552649755857773,BAT,defense
1670829,0.6518024540640501,BAT,n
1670842,0.577590030018796,BAT,defense
1670846,0.6225162442859566,BAT,n
1670852,1.4567931796275084,BAT,n
1670908,0.8261260825418401,BAT,transposase
1670995,0.1798280276925992,BAT,n
1671285,0.131234614016679,BAT,defense
1671348,0.15727598305558113,BAT,n
1671374,0.030849778493758008,BAT,n
1671393,0.4467233669102063,BAT,defense
1671398,0.3325752164476532,BAT,n
1671453,0.7294602020523155,BAT,defense
