bin,total_bp,archaea_prop,bacteria_prop,eukarya_prop,prokarya_prop,organelle_prop,unknown_prop,archaea,bacteria,eukarya,prokarya,organelle,unknown
deep_MAG_0222,2063263,0.02824894354234046,0.7666928549583839,0.012835009400158874,0.13506663958981477,0.0,0.008887378875111897,58285,1581889,26482,278678,0,18337
MED-855,2169710,0.01955007812103922,0.9414742062303257,0.01289342815399293,0.0036848242391840386,0.0035133727548842934,0.01888409050057381,42418,2042726,27975,7995,7623,40973
RS-668,1414340,0.01746821839161729,0.41260234455647155,0.01297707764752464,0.5482422896898906,0.0,0.008710069714495807,24706,583560,18354,775401,0,12319
SAT-227,2716820,0.0,0.6583222296655649,0.01307226831369027,0.14703992167313257,0.0,0.18156558034761228,0,1788543,35515,399481,0,493281
SAT-213,1797984,0.04933803637852172,0.20481550447612437,0.013187547831348888,0.6593929645647569,0.0,0.07326594674924805,88709,368255,23711,1185578,0,131731
deep_MAG_0070,2061337,0.01875530299024371,0.8631907349453292,0.01322927789099987,0.031086619994692765,0.0,0.0018701454444372753,38661,1779327,27270,64080,0,3855
NAT-136,1451470,0.056254693517606286,0.5757618138852336,0.013269306289485831,0.35471418630767426,0.0,0.0,81652,835701,19260,514857,0,0
IN-35,1984466,0.9017907084323944,0.07277877272777664,0.013329530463106951,0.006773610633792668,0.0,0.005327377742929332,1789573,144427,26452,13442,0,10572
EAC-714,1179781,0.15035502351707647,0.3438960281611587,0.013497420283934053,0.40587278486430955,0.0,0.08637874317352119,177386,405722,15924,478841,0,101908
EAC-81,3412852,0.006618511438527074,0.9644704780635082,0.013561678033503943,0.00804224736378841,0.0,0.0073070851006724,22588,3291595,46284,27447,0,24938
MED-665,4964254,0.0,0.9862666173004041,0.013733382699595951,0.0,0.0,0.0,0,4896078,68176,0,0,0
ARS-42,2344814,0.019973865730927912,0.9662817605149066,0.013744373754165576,0.0,0.0,0.0,46835,2265751,32228,0,0,0
deep_MAG_0573,3358708,0.002826979898222769,0.9452512692380522,0.01377910791887833,0.003295612479560593,0.0,0.013794887796140659,9495,3174823,46280,11069,0,46333
SAT-135,1523834,0.0,0.017726996510118557,0.014058617933449443,0.9479890854253153,0.0,0.020225300131116643,0,27013,21423,1444578,0,30820
MED-659,4226476,0.002004033620444077,0.9542550342176319,0.014131157967062867,0.029609774194861157,0.0,0.0,8470,4033136,59725,125145,0,0
NAT-163,1705009,0.023828613221396486,0.6603056054249568,0.014177051264832033,0.20362062604948125,0.0,0.09806810403933351,40628,1125827,24172,347175,0,167207
CPC-52,3486621,0.006172451780678198,0.9796304215456741,0.014197126673647637,0.0,0.0,0.0,21521,3415600,49500,0,0,0
RS-419,1520059,0.2232854119478257,0.1703150996112651,0.014263262149692873,0.5544547941889097,0.0,0.03768143210230655,339407,258889,21681,842804,0,57278
RS-406,2034634,0.9123513123244771,0.05952372760899503,0.014483686009375642,0.013641274057152293,0.0,0.0,1856301,121109,29469,27755,0,0
CPC-54,2564067,0.0,0.9854578683006333,0.01454213169936667,0.0,0.0,0.0,0,2526780,37287,0,0,0
MED-649,1361524,0.017661091541537277,0.565822563539093,0.014576313013946136,0.34072774332292344,0.0,0.0612122885825002,24046,770381,19846,463909,0,83342
deep_MAG_0349,6648200,0.0,0.8960960861586594,0.014660960861586594,0.02857901386841551,0.0,0.06026127372822719,0,5957426,97469,189999,0,400629
MED-608,2883302,0.0,0.9851645786670976,0.014835421332902346,0.0,0.0,0.0,0,2840527,42775,0,0,0
NP-946,1602573,0.05409051568945689,0.4685059588549164,0.014867965453055805,0.4208463514610567,0.0,0.04168920854151418,86684,750815,23827,674437,0,66810
NAT-22,6416023,0.002936242591399688,0.982163249726505,0.01490050768209528,0.0,0.0,0.0,18839,6301582,95602,0,0,0
EAC-32,1872651,0.013800222251770352,0.6180783285299823,0.015009737532514066,0.2733488514410854,0.0,0.07976286024464783,25843,1157445,28108,511887,0,149368
deep_MAG_0419,1385872,0.09372582749344817,0.7097076786312155,0.015016538323885612,0.06723492501471998,0.0,0.008013005530092245,129892,983564,20811,93179,0,11105
MED-582,1971941,0.0436509003058408,0.7600196963296569,0.015165261029614983,0.1241335313784743,0.0,0.05703061095641299,86077,1498714,29905,244784,0,112461
NP-100,3622316,0.0,0.9847045370972605,0.015295462902739573,0.0,0.0,0.0,0,3566911,55405,0,0,0
EAC-676,1700100,0.11209870007646609,0.7082665725545556,0.015298511852243986,0.13690606434915592,0.0,0.027430151167578378,190579,1204124,26009,232754,0,46634
NAT-172,1222601,0.17151139251481065,0.10881718565582721,0.015359876198367251,0.6575170476713171,0.008035327960634745,0.038759169999043025,209690,133040,18779,803881,9824,47387
IN-1077,1935680,0.0028124483385683586,0.9818203422053232,0.015367209456108448,0.0,0.0,0.0,5444,1900490,29746,0,0,0
EAC-60,4818477,0.05940217209711699,0.894590552159946,0.015725093219289,0.0,0.0034716363697491967,0.026810546153898836,286228,4310564,75771,0,16728,129186
SP-26,2793604,0.0,0.9789333062237884,0.015982222247677196,0.005084471528534466,0.0,0.0,0,2734752,44648,14204,0,0
deep_MAG_0399,1975805,0.12938675628414747,0.3808230063189434,0.01636244467444915,0.3868782597472929,0.0,0.008206781539676234,255643,752432,32329,764396,0,16215
NP-986,2494384,0.026411731313222022,0.838716091828684,0.016386811332978403,0.10229820268250599,0.0,0.01618716284260964,65881,2092080,40875,255171,0,40377
NP-1395,2170475,0.0,0.9287966919683479,0.016391803637452632,0.04329190614957555,0.0,0.011519598244623872,0,2015930,35578,93964,0,25003
SP-4365,3067623,0.0,0.9781791960746155,0.016430962996430785,0.005389840928953786,0.0,0.0,0,3000685,50404,16534,0,0
SAT-211,992944,0.0,0.5391663578207835,0.01646114987350747,0.4443724923057091,0.0,0.0,0,535362,16345,441237,0,0
deep_MAG_0162,1886196,0.058309422774727546,0.5723684071008527,0.016577280409883172,0.3234637333553883,0.0,0.01619025806437931,109983,1079599,31268,610116,0,30538
MED-729,1538660,0.0,0.8577398515591489,0.016903019510483147,0.03533529174736459,0.0,0.0900218371830034,0,1319770,26008,54369,0,138513
NP-85,1873240,0.00683468215498281,0.9760607290042921,0.01710458884072516,0.0,0.0,0.0,12803,1828396,32041,0,0,0
NP-60,5814405,0.04145084492738294,0.810320574504184,0.017607476603366982,0.11168227875423195,0.00403377473705392,0.014905050473780206,241012,4711532,102377,649366,23454,86664
MED-599,4811953,0.010962284959973633,0.8424874474044115,0.017951546908292745,0.08964967031057867,0.0020324388039534053,0.036916611612790064,52750,4054010,86382,431390,9780,177641
NP-41,5344530,0.007173315520728671,0.8939152741213914,0.017972581312107893,0.053078193966541495,0.0,0.02786063507923054,38338,4777557,96055,283678,0,148902
NAT-241,2045060,0.0,0.9194224130343364,0.0180253880081758,0.021458539113766835,0.0,0.041093659843720966,0,1880274,36863,43884,0,84039
MED-835,1770030,0.004594837375637701,0.9556069671135518,0.01812455156127297,0.02167364394953758,0.0,0.0,8133,1691453,32081,38363,0,0
MED-756,2996585,0.0,0.977670581678811,0.018241431496186494,0.0,0.0,0.004087986825002461,0,2929673,54662,0,0,12250
RS-826,2689638,0.04698476151809277,0.8858136299383039,0.018249667799161078,0.027056800952395824,0.0,0.021895139792046363,126372,2382518,49085,72773,0,58890
NAT-686,2810321,0.0662155675454868,0.8686217695416288,0.01855944570033103,0.03476969356881296,0.0,0.01183352364374034,186087,2441106,52158,97714,0,33256
ARS-1203,1070288,0.9106838533179854,0.03492611334519307,0.018598732303828504,0.03579130103299299,0.0,0.0,974694,37381,19906,38307,0,0
MED-775,1969713,0.011792073261434534,0.790686257337998,0.018649417453202574,0.15935570308973948,0.0,0.01951654885762545,23227,1557425,36734,313885,0,38442
SP-201,1736712,0.0,0.35828508123396396,0.018718705231494916,0.4715537175996941,0.0,0.151442495934847,0,622238,32509,818953,0,263012
SAT-116,1287061,0.9680442496509489,0.012982290660660218,0.01897345968839084,0.0,0.0,0.0,1245932,16709,24420,0,0,0
EAC-43,6799140,0.007084572460634727,0.9185923513856165,0.019244198530990683,0.022391655415243693,0.006031792256079445,0.026655429951435033,48169,6245638,130844,152244,41011,181234
CPC-1326,1661110,0.0,0.972157774018578,0.019481551492676583,0.0,0.0,0.008360674488745477,0,1614861,32361,0,0,13888
NP-1160,1374000,0.11192867540029112,0.4999410480349345,0.019594614264919943,0.33687481804949054,0.0,0.031660844250363904,153790,686919,26923,462866,0,43502
ARS-52,1116120,0.0,0.9675294771171559,0.019743396767372683,0.012727126115471455,0.0,0.0,0,1079879,22036,14205,0,0
MED-841,1388011,0.007394754076156457,0.947328227225865,0.019865836798123357,0.02541118189985526,0.0,0.0,10264,1314902,27574,35271,0,0
EAC-38,1329794,0.02514224007628249,0.7206612452755841,0.020091833772749763,0.21796233100765983,0.0,0.016142349867723872,33434,958331,26718,289845,0,21466
SP-2985,3580267,0.0,0.97558087148249,0.02026245528615603,0.0,0.0,0.004156673231353975,0,3492840,72545,0,0,14882
EAC-654,3573524,0.024466045281912197,0.9184911029001065,0.0203359484923006,0.015947283409877756,0.0,0.020759619915803,87430,3282250,72671,56988,0,74185
IN-919,2072187,0.07603223068188344,0.8903853754511538,0.0206178303406015,0.01296456352636128,0.0,0.0,157553,1845045,42724,26865,0,0
SP-232,2730635,0.0,0.9396839929173983,0.020951903128759428,0.0,0.0,0.03936410395384224,0,2565934,57212,0,0,107489
SP-204,3802615,0.0,0.9689745083317665,0.02095663116039883,0.01006886050783474,0.0,0.0,0,3684637,79690,38288,0,0
MED-672,4043459,0.0,0.9788065119492989,0.021193488050701145,0.0,0.0,0.0,0,3957764,85695,0,0,0
IN-11,5809545,0.03459685741310206,0.8521634654693268,0.021527675575281714,0.028718428035242,0.009574415896597754,0.0534191576104497,200992,4950682,125066,166841,55623,310341
NAT-132,3164519,0.0,0.9670806210991307,0.021839653988489246,0.011079724912380049,0.0,0.0,0,3060345,69112,35062,0,0
MED-862,1259877,0.10704695775857484,0.5307446679318696,0.022248203594477874,0.279456645370937,0.0,0.06050352534414074,134866,668673,28030,352081,0,76227
SP-171,2650633,0.019427434880649262,0.9359752934487724,0.022300710811342047,0.022296560859236265,0.0,0.0,51495,2480927,59111,59100,0,0
EAC-83,1191907,0.16882525230575876,0.07663265674251431,0.022396881635899445,0.6215107386734032,0.0,0.11063447064242428,201224,91339,26695,740783,0,131866
MED-677,1857346,0.8063161091148338,0.03950475571056766,0.022639831243074796,0.05219598287018143,0.0,0.07934332106134237,1497608,73374,42050,96946,0,147368
NP-77,1996248,0.902969971666847,0.05565440766878665,0.02270609663729156,0.008466382934384906,0.0,0.010203141092689886,1802552,111100,45327,16901,0,20368
NP-944,1256471,0.09076134666060737,0.6413009134313485,0.022719187311127754,0.23204355691456469,0.013174995682351602,0.0,114039,805776,28546,291556,16554,0
RS-423,5326059,0.008142042737416165,0.8224182270605714,0.023079917064381,0.11547618980563303,0.0,0.030883623331998386,43365,4380248,122925,615033,0,164488
MED-697,7781614,0.013751003326559246,0.9579679742531563,0.02419934990350331,0.002778472435152913,0.0,0.00130320008162831,107005,7454537,188310,21621,0,10141
CPC-29,1356679,0.0,0.8549841193089891,0.024264398579177535,0.08639995164663122,0.0,0.03435153046520216,0,1159939,32919,117217,0,46604
NP-138,2194155,0.011157370377206715,0.9101886603270963,0.024668266371336574,0.03732461927256735,0.0,0.01666108365179306,24481,1997095,54126,81896,0,36557
NAT-245,1192655,0.03282424506667896,0.6409598752363425,0.024763238321224495,0.2937764902675124,0.0,0.007676151108241696,39148,764444,29534,350374,0,9155
RS-346,1252944,0.2710200934758457,0.15789452681045602,0.024777643693572896,0.4207785822830071,0.0,0.12552915373711834,339573,197833,31045,527212,0,157281
SP-238,2717702,0.0,0.9732788951842403,0.026721104815759785,0.0,0.0,0.0,0,2645082,72620,0,0,0
ARS-51,7646207,0.03394258094242021,0.8903267986336232,0.02677510561772654,0.030686195129166656,0.0,0.01826931967706341,259532,6807623,204728,234633,0,139691
ARS-125,1051475,0.014791602272997455,0.8554735015097839,0.026913621341448916,0.06745096174421646,0.0,0.035370313131553296,15553,899509,28299,70923,0,37191
MED-589,2909735,0.0185999755991525,0.3179213914669205,0.02695434463963213,0.6329933825588928,0.0,0.003530905735402021,54121,925067,78430,1841843,0,10274
NAT-94,6175078,0.0,0.9699347927265048,0.02720840125420278,0.0,0.0,0.002856806019292388,0,5989423,168014,0,0,17641
CPC-3,3688905,0.0,0.969848234096568,0.028391894071546978,0.0017598718318850716,0.0,0.0,0,3577678,104735,6492,0,0
NP-99,8403301,0.0,0.9653667052983107,0.029392854070085076,0.002614448774356649,0.0,0.0026259918572475267,0,8112267,246997,21970,0,22067
CPC-59,2233492,0.0,0.9705591065470572,0.029440893452942745,0.0,0.0,0.0,0,2167736,65756,0,0,0
NAT-70,3000427,0.0,0.9605089542255152,0.029462806460547115,0.007072659991394558,0.0029555793225430915,0.0,0,2881937,88401,21221,8868,0
MED-666,1633593,0.0413407745993035,0.4615751903932008,0.029497555388643317,0.3559595321478483,0.0,0.1116269474710041,67534,754026,48187,581493,0,182353
SP-3004,1594079,0.06314116176174456,0.3464577351561623,0.029638430717674594,0.27587465865869887,0.0,0.28488801370571976,100652,552281,47246,439766,0,454134
CPC-61,3163279,0.0,0.964970525837272,0.029868373924652237,0.005161100238075743,0.0,0.0,0,3052471,94482,16326,0,0
MED-613,1707159,0.0,0.9285145671844275,0.029966160152627846,0.012646742336244018,0.0,0.028872530326700677,0,1585122,51157,21590,0,49290
NP-1052,2351321,0.009605664220240452,0.8593654375561652,0.030099250591476025,0.04438909021779672,0.0,0.05654055741432157,22586,2020644,70773,104373,0,132945
MED-1094,1650114,0.02469102134761598,0.1405290785969939,0.030139735800071996,0.5589759252997065,0.0,0.24566423895561154,40743,231889,49734,922374,0,405374
ARS-100,1794751,0.9698414989043048,0.0,0.030158501095695168,0.0,0.0,0.0,1740624,0,54127,0,0,0
CPC-9,5071512,0.005443741432535307,0.9621736081862766,0.030162405215643777,0.0022202451655443187,0.0,0.0,27608,4879675,152969,11260,0,0
NP-117,3847701,0.002123085967438738,0.9650903227667639,0.030606588193833148,0.0,0.0,0.0021800030719642716,8169,3713379,117765,0,0,8388
deep_MAG_0042,1033882,0.37740767321609237,0.1363124611899617,0.03163417101758228,0.1274013862316976,0.0,0.03230832919037182,390195,140931,32706,131718,0,33403
NAT-453,1435193,0.12973098391644886,0.061639096623241615,0.031671698510235206,0.7595201481612578,0.0,0.017438072788816556,186189,88464,45455,1090058,0,25027
NP-1046,1925050,0.0,0.9620176099322095,0.03194306641385938,0.0,0.0,0.0060393236539310665,0,1851932,61492,0,0,11626
SAT-14,3358676,0.0,0.8858883679164051,0.03207752102316508,0.018818724997588337,0.0,0.06321538606284142,0,2975412,107738,63206,0,212320
NAT-206,2234547,0.07396756479053697,0.2827060697313594,0.03221950578797403,0.4431135259182286,0.0,0.16799333377190098,165284,631720,71996,990158,0,375389
deep_MAG_0123,846915,0.021332719340193526,0.07991002638989746,0.032264158740841764,0.452104402448888,0.0,0.4066866214437104,18067,67677,27325,382894,0,344429
NP-153,2477551,0.0,0.9674089453658068,0.0325910546341932,0.0,0.0,0.0,0,2396805,80746,0,0,0
CPC-20,2506802,0.0,0.9662234991036388,0.03377650089636118,0.0,0.0,0.0,0,2422131,84671,0,0,0
SP-183,3632679,0.0,0.94311498483626,0.034211390546756267,0.0,0.0,0.022673624616983773,0,3426034,124279,0,0,82366
CPC-1232,1764055,0.08651487623685203,0.813106167324715,0.03520071653094716,0.037891675713058834,0.0049828378366887655,0.02230372635773828,152617,1434364,62096,66843,8790,39345
CPC-84,1854438,0.9053831942615499,0.015353438615904118,0.03529155463811678,0.031948762913615876,0.0,0.012023049570813368,1678977,28472,65446,59247,0,22296
SP-96,2533721,0.01342768205339104,0.945061828038683,0.035625074741852,0.005885415166073929,0.0,0.0,34022,2394523,90264,14912,0,0
MED-652,1685264,0.00972251231854475,0.3586369850658413,0.036288083054049694,0.4263800805096412,0.0,0.16897233905192302,16385,604398,61155,718563,0,284763
MED-588,4336285,0.0034513414132143067,0.9399633557296165,0.036421729660296775,0.02016357319687244,0.0,0.0,14966,4075949,157935,87435,0,0
CPC-2,4982846,0.0011228522816077399,0.9505916899699489,0.03658652103637158,0.001193896018460133,0.0,0.010505040693611642,5595,4736652,182305,5949,0,52345
SP-12,6175406,0.015660832664281508,0.9371830775174944,0.03691627724557705,0.010239812572647045,0.0,0.0,96712,5787486,227973,63235,0,0
RS-820,1716093,0.05968208016698396,0.43452481887636624,0.039556714000931185,0.402883177077233,0.0,0.06335320987848561,102420,745685,67883,691385,0,108720
MED-609,2954804,0.0,0.9473514994564783,0.040062555756659325,0.00903647077775717,0.0,0.0035494740091051723,0,2799238,118377,26701,0,10488
NAT-111,4466321,0.0,0.9594411149579262,0.04055888504207378,0.0,0.0,0.0,0,4285172,181149,0,0,0
MED-580,4534432,0.0,0.955335309913127,0.04056913853818957,0.0,0.0,0.0040955515486834956,0,4331903,183958,0,0,18571
MED-705,1807504,0.9535563960024431,0.005408563411201303,0.04103504058635555,0.0,0.0,0.0,1723557,9776,74171,0,0,0
RS-402,1676810,0.8416004198448244,0.02737221271342609,0.042313678949910845,0.030736935013507792,0.0,0.05797675347833088,1411204,45898,70952,51540,0,97216
NAT-33,5201795,0.0,0.9490681582030818,0.04333638676649118,0.0,0.007595455030426997,0.0,0,4936858,225427,0,39510,0
RS-421,2154467,0.0670388546215839,0.513447641574459,0.04366741286824073,0.3487809281831655,0.0,0.027065162752550862,144433,1106206,94080,751437,0,58311
deep_MAG_0018,1951848,0.1590615662695046,0.42290229567056453,0.044957394223320665,0.10171232595980835,0.0,0.05136977879425037,310464,825441,87750,198527,0,100266
NAT-138,2400453,0.0,0.9434485907451635,0.046924476338424455,0.0,0.0,0.009626932916412027,0,2264704,112640,0,0,23109
MED-779,1565810,0.006429898902165652,0.34345993447480855,0.04699165288253364,0.30162791143242157,0.0,0.30149060230807057,10068,537793,73580,472292,0,472077
ARS-49,1087504,0.08017809589665877,0.18776206800158896,0.04717683797025114,0.5254187570804337,0.0,0.1594642410510674,87194,204192,51305,571395,0,173418
MED-604,2479522,0.0,0.9398940602261242,0.048096366961051365,0.004119745660655562,0.0033195914373818827,0.004570235714786963,0,2330488,119256,10215,8231,11332
RS-371,2097892,0.12423423131410005,0.22052326811866388,0.04923561365408705,0.38932890730314046,0.0,0.21667797961000854,260630,462634,103291,816770,0,454567
RS-428,1512600,0.05769734232447442,0.19146899378553484,0.049692582308607694,0.49434549781832604,0.0,0.20679558376305698,87273,289616,75165,747747,0,312799
CPC-319,2399081,0.06772509973610728,0.5069616240552112,0.0502400710938897,0.2869440423228728,0.0,0.08812916279191907,162478,1216242,120530,688402,0,211429
ARS-104,3826825,0.0038535861974352105,0.9404461923396027,0.050681178261352426,0.0022535652923768397,0.0,0.0027654779092328497,14747,3598923,193948,8624,0,10583
SP-136,2315296,0.009723162826696888,0.6443012038201595,0.050897595814962754,0.24111647063701575,0.0,0.053961566901165124,22512,1491748,117843,558256,0,124937
ARS-28,4406224,0.010008342744263569,0.7913639887577208,0.05134555120211773,0.08089420782965187,0.001574363899792657,0.06481354556645327,44099,3486927,226240,356438,6937,285583
ARS-60,2201713,0.9445763366978348,0.003379187023921828,0.05204447627824335,0.0,0.0,0.0,2079686,7440,114587,0,0,0
ARS-1018,1897616,0.5196240967614101,0.21410970396539658,0.05457057697658536,0.1392368108194703,0.0,0.07245881147713763,986047,406298,103554,264218,0,137499
SAT-1448,1755872,0.05832486650507554,0.19305735269996901,0.057167037232782346,0.460177621147783,0.0,0.2312731224143901,102411,338984,100378,808013,0,406086
EAC-13,1493998,0.0,0.8734148238484924,0.057405029993346714,0.027509407643115987,0.011651956696059835,0.03001878181898503,0,1304880,85763,41099,17408,44848
CPC-50,3119870,0.035154349379942114,0.7970655828608243,0.05954927609163203,0.08929474625545294,0.0,0.018936045412148585,109677,2486741,185786,278588,0,59078
NAT-2,3709474,0.0,0.9346667479001066,0.06204572400291793,0.003287528096975474,0.0,0.0,0,3467122,230157,12195,0,0
SP-195,1251088,0.013377955827247963,0.9232452073715038,0.0633768368012482,0.0,0.0,0.0,16737,1155061,79290,0,0,0
EAC-625,2648575,0.11011430674985606,0.8172915624439557,0.07259413080618823,0.0,0.0,0.0,291646,2164658,192271,0,0,0
SAT-1613,2363824,0.0065102139583996105,0.8688870237378079,0.07293394093638104,0.04667225647933179,0.0,0.004996564888079654,15389,2053896,172403,110325,0,11811
NP-135,2815973,0.011612682365917571,0.8872322284340084,0.07314203651810582,0.028013052681968187,0.0,0.0,32701,2498422,205966,78884,0,0
SP-4060,1668022,0.0,0.8677997052796665,0.0741878704237714,0.04849276568294663,0.0,0.009519658613615409,0,1447509,123747,80887,0,15879
EAC-2021,2076448,0.04512802632187274,0.18366942008660944,0.07446418114010078,0.43150803680130684,0.0,0.26523033565011017,93706,381380,154621,896004,0,550737
MED-651,1682645,0.013723631544383991,0.663192176602908,0.07604040067869337,0.11266904189534929,0.0,0.13437474927866544,23092,1115917,127949,189582,0,226105
SP-216,2629786,0.0,0.8952104848075091,0.07628947754684222,0.015184125248214114,0.0,0.01331591239743462,0,2354212,200625,39931,0,35018
ARS-123,1860870,0.011466679563859916,0.9002171027530134,0.07654752884403532,0.011768688839091393,0.0,0.0,21338,1675187,142445,21900,0,0
SP-189,1696704,0.06799594979442496,0.3369356116329071,0.07721264286522575,0.35725618611142546,0.0,0.16059960959601674,115369,571680,131007,606158,0,272490
NAT-249,1607343,0.0,0.915031825814403,0.078631007818493,0.0,0.0,0.006337166367103972,0,1470770,126387,0,0,10186
NAT-166,2275521,0.05415463096143696,0.7700350820757093,0.08024535919466355,0.013053713852783604,0.0,0.08251121391540663,123230,1752231,182600,29704,0,187756
SP-21,3997395,0.017414841415471827,0.7275793360425977,0.0917037220489844,0.03733081169111384,0.0,0.1259712888018322,69614,2908422,366576,149226,0,503557
NP-970,2539482,0.029088609409320485,0.6256653916034844,0.10037283193974204,0.1402967219299054,0.006689159442752498,0.0978872856747951,73870,1588866,254895,356281,16987,248583
NAT-14,5424119,0.005131340223177257,0.8732817255668617,0.10389189470216269,0.007735081033436029,0.0,0.00995995847436238,27833,4736784,563522,41956,0,54024
MED-674,3481335,0.0,0.8378412304475151,0.10737518796668519,0.016251236953639912,0.0,0.038532344632159786,0,2916806,373809,56576,0,134144
NP-37,3112961,0.004060121537018934,0.8774173528033278,0.10949061038670256,0.0,0.0024590735315990144,0.0065728417413517225,12639,2731366,340840,0,7655,20461
SP-3062,1817628,0.886548292609929,0.0,0.11345170739007102,0.0,0.0,0.0,1611415,0,206213,0,0,0
CPC-96,3080694,0.0,0.8655199120717605,0.13448008792823954,0.0,0.0,0.0,0,2666402,414292,0,0,0
SAT-157,2483264,0.7925730006958583,0.011755093296564522,0.18138788304425144,0.0,0.0,0.014284022963325687,1968168,29191,450434,0,0,35471
NAT-119,1776935,0.0,0.7453345226471424,0.1960437494899926,0.028037604076682602,0.0,0.030584123786182388,0,1324411,348357,49821,0,54346
SAT-155,3523997,0.01316970474151936,0.7480897401445007,0.1985013040589989,0.0,0.0,0.04023925105498104,46410,2636266,699518,0,0,141803
CPC-23,4535755,0.06234485769182859,0.6851758968462803,0.21976473597008656,0.017440095419615918,0.0,0.015274414072188644,282781,3107790,996799,79104,0,69281
MED-744,2374511,0.0,0.7524500834066467,0.22768940636619497,0.0,0.0,0.01986051022715835,0,1786701,540651,0,0,47159
NP-11,3839618,0.0,0.7234474887866449,0.2516450855267373,0.0,0.012650737651505957,0.012256688035111827,0,2777762,966221,0,48574,47061
CPC-1,7287357,0.002824343585747206,0.35382965319250864,0.6238626706500038,0.006946414180065558,0.0009067759408520812,0.011630142450822705,20582,2578483,4546310,50621,6608,84753
NP-119,10752934,0.0,0.005250938953033656,0.9467186351185639,0.0027642688032866194,0.0,0.04526615712511581,0,56463,10180003,29724,0,486744
